timestamp,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5538C847a9B2f43A4ea3F9852c2AF14267af269e,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0xbd52889A4cB198a0E2cE36b52Cdf75c4e65875A8,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x28ba793C62f20Ab8778743d5B9426b481f8d51Bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xA9d345f1ab5adeCDD798f4c39da07BA6Ab6aD96f,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8c0267231607Db389466551f74504159495725Ae,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x374d671883A71c0409A486C6D5299b85504A9147,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xfC346690666B1F3e0b8FA729f94cCe64969eD074,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.24
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576541361000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.02
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.02
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.04
1577997589000,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.02
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1578195701000,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.11
1578327837000,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,3.14,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.15,,
1578459841000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,
