timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x98FA1c3B0da1EFAcf3bdcc42486642F5bC03A7E2,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,Other
1541138179000,,,,,,,,,
1541208929000,,,,,,,,,
1541278948000,,,,,,,,,
1541349786000,,,,,,,,,
1541420957000,,,,,,,,,
1541492111000,,,,,,,,,
1541563675000,,,,,,,,,
1541633523000,,,,,,,,,
1541704729000,,,,,,,,,
1541775648000,,,,,,,,,
1541846343000,,,,,,,,,
1541916662000,,,,,,,,,
1541987229000,,,,,,,,,
1542057712000,,,,,,,,,
1542129179000,,,,,,,,,
1542200038000,,,,,,,,,
1542270610000,,,,,,,,,
1542341124000,,,,,,,,,
1542411439000,,,,,,,,,
1542482550000,,,,,,,,,
1542552521000,,,,,,,,,
1542623314000,,,,,,,,,
1542695059000,,,,,,,,,
1542766416000,,,,,,,,,
1542837640000,,,,,,,,,
1542908721000,,,,,,,,,
1542979249000,,,,,,,,,
1543049762000,,,,,,,,,
1543120048000,,,,,,,,,
1543190421000,,,,,,,,,
1543261444000,,,,,,,,,
1543334296000,,,,,,,,,
1543405660000,,,,,,,,,
1543476363000,,,,,,,,,
1543547699000,,,,,,,,,
1543618808000,,,,,,,,,
1543689978000,,,,,,,,,
1543762528000,,,,,,,,,
1543833579000,,,,,,,,,
1543904618000,,,,,,,,,
1543976854000,,,,,,,,,
1544047777000,,,,,,,,,
1544119637000,,,,,,,,,
1544191617000,,,,,,,,,
1544263439000,,,,,,,,,
1544334704000,,,,,,,,,
1544405011000,4.37,,,,,4.20,,,
1544475718000,,,,,,,,,
1544547488000,,,,,,,,,
1544618822000,,,,,,,,,
1544689901000,0.08,,,,,,,,
1544761330000,,,,,,,,,
1544832405000,,,,,,,,,
1544903281000,0.10,,,,,,,,
1544974705000,,,,,,,,,
1545047794000,,,,,,,,,
1545121062000,0.08,,,,,,,,
1545194042000,,,,,,,,,
1545268401000,,,,,,,,,
1545342023000,,,,,,,,,
1545415730000,,,,,,,,,
1545489450000,,,,,,,,,0.01
1545562634000,,,,0.09,,,,,
1545636119000,,,,,,,,,
1545708423000,,,,,,,,,
1545781311000,,,,,,,,,
1545853370000,,,,,,,,,
1545927395000,,,,,,,,,
1546000562000,,,,,,,,,
1546073485000,,,,,,,,,
1546145827000,,,,,,,,,
1546218595000,,,,,,,,,
1546292150000,,,,,,,,,
1546365675000,,,,,,,,,
1546438572000,,,,,,,,,
1546513937000,,,,,,,,,
1546591053000,,,,,,,,,
1546669576000,,,,,,,,,
1546745738000,,,,,,,,,
1546823093000,,,,,,,,,
1546899613000,,,,,,,,,
1546978150000,,,,,,,,,
1547055036000,,,,,,,,,
1547132534000,,,,,,,,,
1547210059000,,,,,,,,,
1547287230000,,,,,,,,,
1547364620000,,,,,,,,,
1547441816000,,,0.01,,,,,,
1547518339000,,,,,,,,,
1547595530000,,,,,,,,,
1547673644000,,,,,,,,,
1547751054000,0.10,,,,,,,,
1547828619000,,,,,0.05,,,,
1547904215000,,,,,,,,,
1547981162000,,,,,,,,,
1548061637000,,,,,,,,,
1548146240000,,,,,,,,,0.01
1548232784000,,,,,,,,,
1548317720000,,,,,,,,,
1548402864000,,,,,,,,,
1548487485000,,,,,,,,,
1548573526000,,,,,,,,,
1548660153000,,,,,,,,,
1548748418000,,,,,,,,0.05,
1548837025000,,,,,,,,,
1548924193000,,,,,,,,,
1549012454000,0.20,,,,0.38,,,,
1549101725000,0.50,,,,,,,,
1549189411000,,,,,0.17,,,,
1549277128000,,,,,,,,,
1549364548000,,,,,0.14,,,,
1549452970000,,,,,,,,,0.00
1549541642000,,,,,0.10,,,,
1549628950000,,,,,,,,,
1549717506000,0.24,,,,,,,,
1549810793000,,,,,,,,,
1549913781000,,,,,0.17,,,,
1550015706000,,,,,,,,,
1550119035000,,,,,,,0.19,,
1550223641000,,0.50,,,,,0.42,,
