timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000000deab340F067535869a0e5226E58a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8c35B7eE520277D14af5F6098835A584C337311b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,Other
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.26
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
