timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.50
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
