timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB435871B0959561226b4d903b1abf79528177E81,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xecE388dDd335158562EC9F7d2e16c50d441a9590,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11dEeC5102ccbEFE460A0b328f145cE65920a0A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x01349510117dC9081937794939552463F5616dfb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE141BfeAe3e35A09Ff3f54dF36872fb07096871e,​0xabD238FA6b6042438fBd22E7d398199080b4224c,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xb0e83C2D71A991017e0116d58c5765Abc57384af,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
