timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB435871B0959561226b4d903b1abf79528177E81,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x01349510117dC9081937794939552463F5616dfb,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xecE388dDd335158562EC9F7d2e16c50d441a9590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
