timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1605849265000,,0.49,
1605915938000,0.43,3.33,
1605982271000,,0.97,
1606048118000,,0.32,
1606181350000,,0.47,
1606247275000,,0.68,
1606314098000,0.19,0.56,
1606380252000,,0.62,
1606446290000,,2.13,
1606513752000,1.31,0.01,
1606579323000,,1.82,
1606644580000,0.95,2.49,
1606711814000,,2.29,
1606777403000,0.92,1.41,
1606843839000,,0.57,
1606911253000,0.42,0.37,
1606976748000,,1.55,
1607043153000,,1.04,
1607109266000,,0.52,
1607176193000,0.04,3.79,
1607242529000,,1.65,
1607309267000,,0.66,
1607375492000,,1.17,
1607441996000,0.73,1.92,
