timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0x97deC872013f6B5fB443861090ad931542878126,Other
1605849265000,0.49,,,
1605915938000,3.33,,0.43,
1605982271000,0.97,,,
1606048118000,0.32,,,
1606181350000,0.47,,,
1606247275000,0.68,,,
1606314098000,0.56,,0.19,
1606380252000,0.62,,,
1606446290000,2.13,,,
1606513752000,0.01,,1.31,
1606579323000,1.82,,,
1606644580000,2.49,,0.95,
1606711814000,2.29,,,
1606777403000,1.41,,0.92,
1606843839000,0.57,,,
1606911253000,0.37,,0.42,
1606976748000,1.55,,,
1607043153000,1.04,,,
1607109266000,0.52,,,
1607176193000,3.79,,0.04,
1607242529000,1.65,,,
1607309267000,0.66,,,
1607375492000,1.17,,,
1607441996000,1.92,,0.73,
1607508150000,3.31,,,
1607573702000,0.86,,0.16,
1607640980000,0.52,,,
1607708371000,2.86,,,
1607774843000,1.28,,,
1607840923000,1.20,0.34,,
1607907786000,1.68,,,
