timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x51c3292E08AFF778db49591B76371D42c21aaF12,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x1feCb2E6Ed1E930879d86d4734489442f2F80952,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a30D8370B0292EBd3902D2cC4b27966EB47Dc62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8fF3D0F41A0853b5563De04fBF701c2161E0D471,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x77ff4c751eF6020Fc62575cA93769cE9b568783A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9B1FC23d8bc45A33dDd416933a02d595ac973c2C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x63dd696cd80d9473299F79373bFFEB6a6F40f55D,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x973ADE00C477ed794F5372D571A0160ed0a5EC43,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd8f515DaD06a9f5B2cC761E5A108AA3eEb70c2B9,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x982Ab8bb18ed62f09D581fc0dE939Cd21D6967F8,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x367efEcEcb3086a1523c7F22b4344062bAd8094A,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC0e3DDc7867CC544AF097FF58D93b90E14F8CB05,​0xfB2e665A2f66aBed43112B3a140026a649345737,​0x533112dBc953f4836810b6639bdd20fE9Ea34972,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf7463e7335033586683Ac1f3DF3080a0B38BaBe9,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf9D4F18D1f8340921892e0cd9E6a9947bf586f06,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7C9673a54766d78634556Feb6d6599115c2f0ad8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xbDd7d0D0ff36A9F333846D4a149C86b51E3407Ae,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x49Ac35E31A4Aa60A10a10E7e7b24500228e040E9,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc640caba272414689b21EbCd60d97b912359504D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3472696Ea5eD9E80C78b15c98150a32EdCfe695C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x184f76EdD4074922E931Fe0341bd5A70e609BD80,​0x459AFB379295C87dFeb40bbFD397CFD2a22761e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x028925169Cc49Fe80377B10013D21e89596577ed,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x872e9Df9c017FD7A5fc30E9c012ffDb2704c6B5d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAbd252CfbaE138043e4fB5E667B489710964D572,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa80e47ceF7694Af84B40a8c493894f949591B41f,​0xBead141003598e8e441289C518A2B7FEa3D206A2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x675FDC87B1c18436dfd32926d824738aF64a8Db9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,Other
1550837309000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551635562000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
