timestamp,​0xf96C3CcDa9f9d4CE5545766130139b8526f93637,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xC9c01bc57186A5f0981c4e6F4884BeaEB562E532,​0x64f1BE0bd701dF16406b015D13369f8787D19947,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2E1493555DBdb58Bb61589fBeE718286d7e690bA,​0x55484cf9DcE31aE6B2f8Ca277a3Ce9A409E88C9D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xfab990aff68caA441D1B9d62dF0289169760c9AB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x379C07C03e62423B81A3fbcA54f4d3aAbee68a95,​0x9A8ee41840Ac937DfE95641c6f5b5AD24006Eda7,​0x36977144be105d8bBEb98E46157472C7D9F4ea45,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3cB93aDFC80983d2bdD996c6334bb1ca4F755ca7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x122e96298b6D7746bFA8A91D82b0c531Fc11C3d6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x44f0146967D5d1aCca84F18A8a555Ff705e4c49A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xE44FE5d74E7cFae7a2538648e2A89d1ACBcf9f9c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x71fE8590d29D971BBBBb17342ea62a3C52c6ed0B,​0xD1D0F46A744356e8C0526b32F4088b411d4723B6,​0x28fe4f0B7cDd1c1e5be5cd01F07Ac97d01C650D5,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeD026565e34C4a98fD0Aa6AA4C8DE4384e97Ffc,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
