timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xA0BB038A8981fC526FecF3fCEA8701312D932e86,​0x97deC872013f6B5fB443861090ad931542878126,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0xCF6Db8FdEE50021D31d63296774808a149E15196,​0x1D7868F041B38A77d80A8cfE9A5Ce06313908130,​0xD72F55F7E93D3Fb0F04262a31072fccd871E92F8,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,Other
1605849265000,0.43,,0.74,,,,,,
1605915938000,8.48,,5.07,,,,,,
1605982271000,1.37,,2.24,1.11,,,,,
1606048118000,12.94,,,0.93,,,,,
1606114478000,6.12,,0.93,,,,,,
1606181350000,1.75,,0.53,,,,,,
1606247275000,3.86,,,,,,,,
1606314098000,5.74,,0.37,,,,,,
1606380252000,2.35,,,,,,,,
1606446290000,4.01,,,,,,,,
1606513752000,2.56,,0.93,,,,,,
1606579323000,0.50,,1.59,,,,,,
1606644580000,3.12,,3.00,,,,,,
1606711814000,1.84,,1.15,1.15,,,,0.19,
1606777403000,1.69,,1.61,,0.38,,,,
1606843839000,6.84,,1.08,,,,,,
1606911253000,1.26,,1.09,,,,,,
1606976748000,0.74,,,,,,,,
1607043153000,5.87,,0.75,,,,,,
1607109266000,12.71,2.40,0.35,,,,,,
1607176193000,4.81,,1.20,,,,,,
1607242529000,1.55,,0.11,,,,,,
1607309267000,0.56,,,,,,,,
1607375492000,1.01,,,,,,,,
1607441996000,1.47,,,,,,,,
1607508150000,2.70,,0.57,,,,,,
1607573702000,4.98,,0.66,,,,0.23,,
1607640980000,1.02,,,,,0.24,,,
