timestamp,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0xCF6Db8FdEE50021D31d63296774808a149E15196,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1605849265000,,,,0.74,0.43,
1605915938000,,,,5.07,8.48,
1605982271000,1.11,,,2.24,1.37,
1606048118000,0.93,,,,12.94,
1606114478000,,,,0.93,6.12,
1606181350000,,,,0.53,1.75,
1606247275000,,,,,3.86,
1606314098000,,,,0.37,5.74,
1606380252000,,,,,2.35,
1606446290000,,,,,4.01,
1606513752000,,,,0.93,2.56,
1606579323000,,,,1.59,0.50,
1606644580000,,,,3.00,3.12,
1606711814000,1.15,0.19,,1.15,1.84,
1606777403000,,,0.38,1.61,1.69,
1606843839000,,,,1.08,6.84,
1606911253000,,,,1.09,1.26,
