timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53eFb886394D47cAed8433bdD5148b153c02AD66,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x5B55e6aEd153C7F8388E1a20F0532f69D6F4E604,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD502f639abc439aC2B71DCD272e56e97DA97fE0d,​0x55f1DcEBa504ae667239633Da8Fb06f37da99bED,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1560668105000,,,,,,,0.08,,,,,,,,,,,
1561005597000,,,,,,,0.12,,,,,,,,,,,
1573240765000,,,,,,,,,,,2.12,,,,,,,0.00
1573382543000,2.24,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,0.01
1573598526000,0.41,,,,,,,,,,,,,,,0.53,,
1573670409000,,,,,,,,,,,,,,,0.01,,,
1573814675000,0.83,,0.13,,,,,0.78,,,,,,,,,,
1573958177000,0.34,,0.64,,,,,0.26,,,,,,,,,,
1574030120000,0.34,,,,,,,0.51,,,,,0.41,,0.02,0.01,,0.04
1574102523000,0.83,,,,,,,,,,,,,,,,,
1574175364000,,,,,,0.27,,,,,,,,,,,,
1574248216000,,,,,,0.04,,,,,,,,,,,,
1574319702000,,,0.44,,,,,0.41,,,,,,,,,,
1574463158000,,,,,,,,,,0.05,,,,,,,,
1574677937000,0.92,,,,,,,,,,,,,,,,,
1574829912000,0.89,0.82,,,,,,,6.57,,,5.31,,,,,,
1575136068000,,,,,,,,,,,,3.29,,,,,2.59,
1575212493000,,,,,,0.03,,,,,,2.08,,,,,2.79,
1575288653000,,,,,,,,,,,,1.01,,,,,0.33,
1575442393000,,,,,,,,,,,,,,,,0.08,,
1575749392000,0.82,,,,,,,,,,,,,,,,,
1576056123000,0.45,,,,,,,,,,,,,,,,,
1576132843000,,0.51,,3.25,,,,,,,,3.00,,,,,,
1576288118000,,,,,,,,,,,,,,,0.02,,,
1576372313000,0.36,,,,,,,,,,,,,0.13,,,,
1576456679000,,,,,,,,,,,,,,0.04,,,,
1576541361000,,,,,0.05,,,,,,,,,,,,,
1576627001000,,,,,0.05,,,,,,,,,,,,,
1576713534000,,,,,0.11,,,,,,,,,,,,,
