timestamp,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC28c66509a14BB876F0a414E08aD508E3D95186a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xfccD87097b8a415bB8A492FFb0d1506c2113756b,​0xD79d821EF646626430995f67885904856e43eE17,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4D1a929bEd6242b12A1a8f31afbDD0933921B71d,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,Other
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1573382543000,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573598526000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1573958177000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1574030120000,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1574102523000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574677937000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,0.82,,,,,,,,,,,,0.89,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,
1575136068000,,,,,,,,,,,,,,,,,3.29,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,2.08,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,1.01,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1575749392000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,0.51,,,,,,,,,,,,,,,3.00,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576372313000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
