timestamp,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0e7233B056c02D4D105eC9d38B07fF5e31aEb757,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd70533e81Bb3e590a198C227993e590219f83c02,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xEE1c9d08b17C8fd051084898681372a451fa1211,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC28c66509a14BB876F0a414E08aD508E3D95186a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1bBa5de263f9F6E4fDA5bDeC81D2c4e7007F9F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x2d5e0e60cAFbf7cB4a4aB978d183d13123b46A93,​0xcf41Cd6c06BB1e78e6d0DeC4C696B9a483d41561,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1573240765000,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.53
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,0.13,,,,0.78,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,0.64,,,,0.26,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.48
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,0.44,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.82,,,,,,,,,,,,,,5.31,6.57,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.03,,,,,,,,,,,,,,,,,,,,,,2.08,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.00,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
