timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB5cA2e671e2Aef33a9d0AB4C781Eb1B01f8E8399,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd70533e81Bb3e590a198C227993e590219f83c02,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x3f8f881139FBbfDeA2bDd8BaDeb1E96e658A4d44,​0x9af6dA63Ccbd53468B6B1bbA00243a13C2ff48Cd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xe7865e5FbfFb9cC68F631A1733eB999a61aF0B90,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x9f4E741Ce05CFCe99D101EAB33A18909BD51c9AF,​0x1DE7554f0833d98D99C07e891A9846a5ed8C73ee,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3195c3F94154364E897711e501e104f40D8e23fb,Other
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.00
1573382543000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573598526000,,,,,0.53,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,0.83,,,0.78,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
1573958177000,,,,,,0.34,,,0.26,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,
1574030120000,,,,,0.01,0.34,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.06
1574102523000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,
1574319702000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574677937000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,0.89,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,0.82,,,6.57,,,,,,
1575136068000,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,2.59,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,2.79,,,,,,,,,,,0.03,,,
1575288653000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.33,,,,,,,,,,,,,,
1575442393000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,3.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.51,,,,,,,,,
