timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x839E279E912416EBE17860319F177cB10A145070,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb0dC61047847732A013CE27341228228a38655A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,Other
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1542341124000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
