timestamp,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xAe3EE804F27F75e28621924622fB760A669648aE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc57162bccb0666Cec1D5F8A90112d3fB00405341,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x07e7c8c73F2eF715046e3194Dbabe25cF0f7A68f,​0x7aa336b79D61CB5F3aa9a45468BFb55DA52A040f,​0x63Ab08006de06E8a1d9424E491BC1cd9937f514b,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x8591edee31CCc42a423E324f977d9937CfF1bC3F,​0x11b6A5fE2906F3354145613DB0d99CEB51f604C9,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0xDC146F0708050748efA6BA38b37391f97280Cd35,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x9915d69d61a04aF03130d047152B9E79B72fd75D,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8cD9005DE22A8d77A51968242fB8f6f6d3230b43,​0x7AA4296Dd40093C232aFB86630d4765b17a765e2,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xf8eF26198d92E334ea5d56a04191a75736BcBd6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1db7332D24EBbdC5F49c34AA6830Cb7f46A3647C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x93286F5c525303Ec55A26CafF10e0CBCF3a8A88e,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0xCAe687969D3a6c4649D114b1C768d5B1deae547B,​0xe4eE4FC214eD22D0951235f798A5038c5Df368C9,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0x825927d44AAf546B8f72Bd59Fd701C20d6858dCd,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.19,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.01
1542411439000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
