timestamp,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xbBB1199528a0F5DAB92A3fA5BA424C4f0e1A6807,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x8fC4Ce97C58765708492990dE43f6AABE38fa918,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe0e983535B5D5DE73a5759612bff73725eC8a9c2,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xd2be85CB3EF77d0003f99E3efe20d0079423B2F8,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x297289405fAF325d416658E93D93d0ade229528C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xA28c72E9cf01002277c387C01d87FCCcc2Cdbb98,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x00007a2b060a12AE74267dC3F630908742966338,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9079a0a7e0eBEe7650C8c9Da2b6946e5a5B07C19,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.01
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
