timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8108341228820d723C757f0113529999EBE4336d,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.01
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1543476363000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543547699000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1543904618000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1544191617000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.35
1544334704000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544832405000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1545121062000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
