timestamp,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xcAe3d9BeDCC33097EaF3883A30C8C3Ab88E73C6d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd802d5762B7F8B46Fd0d1E8A650f541865533487,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x56db8fe6aB08D4ed3A1a5cBe3150ff85B0C62aE0,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2C85Fad1BB267D9033d0df318B8F9F1FB02Eba7d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb22F62bc7B7417C57d2B7D155F2A3D037C80F9f8,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
