timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0x74d72f04806e47693AF29f71f7176744adD3A903,​0x00e20133104BD03424fB4C0F112f320F22A4d718,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2C85Fad1BB267D9033d0df318B8F9F1FB02Eba7d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1043bcEf83f3575AC0b2360f6f20c2AA86FA4CF8,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xc640caba272414689b21EbCd60d97b912359504D,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd802d5762B7F8B46Fd0d1E8A650f541865533487,​0xC0158745Da6f94AB9De9E2803FC10dF6Aaf225ac,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF9d884fAC8e86F546F2B78395Dcb00d6cb15dD0D,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,Other
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544974705000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1545489450000,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545853370000,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.14
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,
1549541642000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,0.28
1550633598000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.01
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98,,,,,,
