timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA056F438A8B826e53789d2188fE4ee284b35De09,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x772F48c63bE6F6487e72C097261D9955535715d4,​0xb22F62bc7B7417C57d2B7D155F2A3D037C80F9f8,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x6551623830F860b7a5B0DCD7848c2d5Ee7D87abc,​0xf4Ff62915434067a951A7dF5238488DEe96F0046,​0x0000F70bC78af03f14132c68b59153E4788bAb20,Other
1541138179000,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,0.01,,0.11
1545047794000,,,,,,,,,,,,,,0.11
1545121062000,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,
1545342023000,,,,,0.88,,,,,,,,,0.02
1545415730000,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,8.06,,
1545562634000,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,8.42,,
1545927395000,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,
1546513937000,,,,,,0.15,,,,,,,,
1546591053000,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,0.01
1547055036000,,,,,,,,,,,,,,
