timestamp,​0xDABBE70990a344805f89Ac6712dE73F33CD3A7d6,​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,​0xAE1645fe1Ad76C3cF0a1c838aE582948f3A8A664,​0xca1c49D7c776c19095515A537AcDcB55780D86C9,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,​0x664dEF8FBd179811a4A4aEc3473784596d3Bf245,​0x17793899e36f340638F252A3119d5E41996C9165,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0xEdc63f732D61Df2556fD3aE84F911a84Ac64B4BA,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0xA931F4eB165AC307fD7431b5EC6eADde53E14b0C,​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x18951901A463Bd1d26f5CFd375b7e11A998f5AdA,​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,​0xB7f05bECAdaa8947424E86B3955FC37e7BFDf306,​0x7D5B8719586c2535b254851d6BCfCA5F11d77842,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xA2Dbc760eF9567fC93C9F96dDc602e1A0fDfA686,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46943Ff06e737A422cB60caA449BAee428cAa71c,​0xfd91aC187faAb50A4Dd71D4fb0E2fe4de3D3Fdce,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcea45825E08C3A566Fcca9f8245856C53E1DEDDf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x122c9A212FD793ef2fb2AD3C32603297e2435310,​0x8189c17b4E46ccE8B3f7d6f86893A3D64215dfd6,​0x09a66115645c2C39902c50BAD6C18a5141906a69,​0x0682Cfb344a3F2a50CbD8e6fC4EaBa761AD5c370,​0xf023F4B07B2b1aBB19297cb680615e57537F2c7a,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x5B047B75F59a242D2Eb077e5c7607B8edA8b0952,​0xB443594626108d6727F707d639548f2613A8Ffb3,​0x9f358CfF325066d7CD5Df9B91c343C635274F5fD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB4AD5AAbb5bf325F870dC347D79c255dceaA1E88,Other
1570628456000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.00
1570967603000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1571376291000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.01
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1576288118000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.13,,,0.00
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578459841000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581574720000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582372667000,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583235956000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584168330000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
