timestamp,​0xB443594626108d6727F707d639548f2613A8Ffb3,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x122c9A212FD793ef2fb2AD3C32603297e2435310,​0x18951901A463Bd1d26f5CFd375b7e11A998f5AdA,​0x97deC872013f6B5fB443861090ad931542878126,​0xcea45825E08C3A566Fcca9f8245856C53E1DEDDf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x3D48587aA16D91a2e37198B5B428674bDADdf038,​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,​0x09a66115645c2C39902c50BAD6C18a5141906a69,​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAE1645fe1Ad76C3cF0a1c838aE582948f3A8A664,​0xA2Dbc760eF9567fC93C9F96dDc602e1A0fDfA686,​0x866F1571052b617Ce6ac0a29E02F0E9198b5eE58,​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46943Ff06e737A422cB60caA449BAee428cAa71c,​0xDEb0Dc116FA5B94C9ccc718326Bea6C0963dEC46,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,​0x7D5B8719586c2535b254851d6BCfCA5F11d77842,​0xB7f05bECAdaa8947424E86B3955FC37e7BFDf306,​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,Other
1570628456000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1570696365000,,,,,,,0.00,,,,,0.06,,,,,,,,,,,,,,,0.00
1570967603000,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00
1571103316000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,0.07,0.00,,,,,,,,,,,,,,,0.05
1571376291000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,
1572267917000,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,
1572754262000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,2.74,,,,,2.92,,,,,,,,,,,,,,,0.01
1574906610000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,
1576288118000,,,,,,,0.21,,,,,,,,0.13,,,,,,,,,,,,0.00
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578459841000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.04
1581574720000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.00
1582372667000,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.02
1583235956000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1583633541000,,,,,,,,,,,,,,,0.92,,,,,,,,,1.10,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584168330000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.00,
1586434964000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1587167698000,3.03,,,0.02,,,,,,0.06,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.00,,
1587902337000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1587969951000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,
1588438821000,,,0.14,0.13,,,,,,,,,,,,,,,,,,,13.97,,,,0.00
1588506516000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,
1588572377000,,,,0.01,0.47,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,0.03,,,,,,,,,,,,,0.92,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588972800000,,0.14,,,,,,,,,,,,,,4.28,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1589241093000,,,,0.03,,,,,0.18,,,0.54,,3.30,,,5.31,,,0.41,,,,,,,0.03
1589308656000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,
1589442351000,,,,,,0.24,,,,,,,,,,,,,,,,,0.25,,,,
