timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,​0xB443594626108d6727F707d639548f2613A8Ffb3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDEb0Dc116FA5B94C9ccc718326Bea6C0963dEC46,​0x866F1571052b617Ce6ac0a29E02F0E9198b5eE58,​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,​0x09a66115645c2C39902c50BAD6C18a5141906a69,​0x7D5B8719586c2535b254851d6BCfCA5F11d77842,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x3D48587aA16D91a2e37198B5B428674bDADdf038,​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,Other
1570628456000,,,,,,,,,,,,,,,0.00,,
1570696365000,,,,,,,0.00,,,,,,,,0.06,,0.00
1570967603000,,,,,,,0.01,,,,,,,,0.03,,
1571036079000,,,,,,,,,,,,,,,0.00,,0.00
1571103316000,,,,,,,0.01,,,,,,,,,,
1571171084000,0.04,,,,,,,,,,,,,0.07,0.00,,0.01
1571376291000,,,,,,,,,,,,,,,0.30,,
1571783991000,,,,,,,,,,,,,,,0.00,,
1571851268000,,,,,,,,,,,,,,,0.00,,
1572267917000,,,,,,,0.01,,,,,,,,0.01,,
1572754262000,,,,,,,0.25,,,,,,,,,,
1573527153000,0.01,,,,,,2.74,,,,,,,,2.92,,
1574906610000,,,,,,,,,0.07,,,,,,,,
1576288118000,,,,0.13,,,0.21,,,,,,,,,,0.00
1576971438000,,,,,,,,,,,,,,,,,0.00
1578459841000,,,,,,,,,,,,,,,1.21,,
1580114658000,,0.04,,,,,,,,,,,,,0.12,,0.01
1581574720000,,,,,,,,,,,,,,,0.00,,0.00
1582372667000,,,,,,,,,,0.68,,,,,,,
1582705647000,,,,,,,,,,,,,,,,2.26,0.02
1583235956000,,,,,,,,,,0.01,,,,,,,
1583633541000,,,,0.92,,,,,,,,1.10,,,,,
1583900197000,,,,,,,,,,,,,,,,,0.01
1584033400000,,,,,,,,,,,,,,,,,0.00
1584168330000,,,,,,,,,,,,,,,0.59,,
1585173391000,,,,,1.00,,,0.09,,,,,,,,,
1586434964000,,,0.75,,,,,,,,,,,,,,
1587167698000,,,,,,3.03,,,,,,,0.06,,,,0.02
1587300847000,,,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,0.47,,,,,,
1587434258000,,,1.12,,,,,,,,,,,,,,
