timestamp,​0x7285502ED0A0Ed25F65941E480bda7114492acF9,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x409a4c19B89f18207D58F0E6bCBBeBaf77dAAE67,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x48b8d30c4EEdA5716A047b817De01f158bE4CF8b,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xBC7037274FEEeB00BAF3018b5dC4c4969446F806,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xC63556851198092c5fD78cD126835175412A065c,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0xe2c9cc9faD5E35d3aD3FBfff8BbAe6Cc053920f7,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x707707f87117C78e25806a575D23A1AA81C20BB0,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,Other
1582240159000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,0.20,0.56,,,,,,0.18,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1582571821000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,0.22,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.29,,,,,,,,,,,,,
1583036689000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.09
1583103301000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,
1583168974000,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,1.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.10,,,,0.66,,,,
1583368317000,,,,,,,,,1.59,0.09,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.63,,,0.63,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.59,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.38,,,,
1583833348000,,,,,,,,,,3.59,,,,,,,0.10,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1583900197000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,2.40,,,,,8.08,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.26,,,
1584100621000,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,
1584168330000,,,,,,,1.05,,,1.73,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,1.15,,,
1584300469000,,,,,,,,,0.84,4.19,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,0.50,,1.09,,,,,,,,,,,,,
1584367227000,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,7.00,4.28,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.17
1584434720000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.40,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.21,,,,
1584566455000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,2.48,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.22,,,,0.04
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,3.30,3.04,,,,,,,,1.05,,,,,,,,,,,,,1.04,,,,,,,,,3.25,2.17,,,
1584766483000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.96,,,,,,,,2.28,,,,,,,8.17,,,,,,,,,9.98,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.13,,,,,,,,
1584902413000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,
1584970249000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.77,,,,,1.12,,,,4.50,,,,0.05
1585036977000,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,3.32,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,3.19,,,,,,,,,,,,,
