timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x3E0349F5D38414008B9Bb1907ea422739BE7CD4C,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,Other
1582240159000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,0.07,,,,0.05,,,,,,,,,,,,,,
1582439543000,,,,0.56,,,,,0.56,,0.20,,,,0.18,,,,0.28,,,,,,,,,,
1582505376000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.54,,,
1582571821000,,,0.54,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,1.30,
1582970808000,1.29,,,,,,,,1.26,,0.22,,,,,,,,,,,,,0.09,,,,,
1583036689000,1.29,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.09
1583103301000,,,,,,,,,,,0.89,,,,,,,,,,,0.68,,,,,,,
1583168974000,,,,0.01,,,,,,,,,,,,,,,,0.78,,,,0.66,,,,,
1583235956000,,,,,,,,0.64,,,,,0.63,,,,,,,,,,,,,,,,
1583302077000,0.65,,,,,,,,,,0.17,0.66,,,,,0.10,,,,,,,,1.05,,,,
1583368317000,,,,,,,,,1.94,,0.09,,,,,,,,,,,,,,1.59,,,,
1583435384000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,0.63,,,,,,,0.63,,,,0.63,,,,,
1583567810000,,,,0.61,,,,,,,,,0.61,,,,,,,,,,,0.59,,,,,
1583633541000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,
1583699841000,1.23,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,1.38,,,,,0.15,,,,,,,,,,,,
1583833348000,,,,,,,,,,,3.59,,,,0.10,,0.60,,,,,,,,,,0.74,,
1583900197000,,,,,,,,,,,0.44,,0.71,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,
1584033400000,,3.26,,,,,,,,,8.08,,,2.40,,,0.15,,,,,,,,,,0.76,,
1584100621000,9.72,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,1.73,,,,,,,,,,1.10,,1.05,,,,,,
1584234522000,9.09,1.15,,,,,,9.25,,,0.48,,,,,,,,,,,,,,,,,,
1584300469000,1.09,,,,,,0.50,5.58,,,4.19,,,,,,,,,,,,,,0.84,,,,
1584367227000,2.36,,,,,,,,,7.00,1.79,,,,,,,0.17,,,4.28,,,,,,,,
1584434720000,0.12,,,,,,,,,,1.21,2.40,,,,,,,,,,,,,,,,,
1584500082000,2.50,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,
1584566455000,3.81,,,,,,,,,,0.52,2.48,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,1.22,,,,,1.16,0.02,,2.35,,,,,,,,,0.02
