timestamp,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xF0029d6E49F2Ea682BB54044a622749b9b63635c,​0x7671f9c37bFCee829f54D4Bdd2a226930c91Df7B,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xc8fC670A41f0c0E92Fdd7BC2441dd9cF3D460E7a,​0x97deC872013f6B5fB443861090ad931542878126,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xBC7037274FEEeB00BAF3018b5dC4c4969446F806,​0x8E0e95504Db4F909324b30Ce2b1001120d9153Db,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf19e7b06a1C72c84c5B9ADEE76E9ca1CeD2c31E5,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,Other
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.07,,,,,,,,,,,,,,
1582439543000,,,,,,,,,0.56,0.56,,,,,,,,,,,,,,,,0.18,,,0.20,,,,,,,,,,,,,,0.28
1582505376000,,,,,,,,0.55,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.54,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.30,,,,
1582970808000,,,,,,,,,1.26,,,,,,,1.29,,,,,,,,,0.09,,,,0.22,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.09
1583103301000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.66,,,,,,,0.78,,,,,,,,,,,
1583235956000,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,
1583302077000,,1.05,,,,,,,,,,,,,,0.65,,,,,,0.10,,,,,,,0.17,,,,,,,,,0.66,,,,,
1583368317000,,1.59,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,0.63,0.63,,,,,,,,,,,
1583567810000,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.59,,,,,,0.61,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.38,,,,,
1583833348000,0.74,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.10,,,3.59,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.71,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,
1584033400000,0.76,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,8.08,,,,,,3.26,,,,,2.40,,,
1584100621000,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,
1584168330000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.73,,,,1.10,,,,,,,,,,
1584234522000,,,,,,,9.25,,,,,,,,,9.09,,,,,,,,,,,,,0.48,,,,,,1.15,,,,,,,,
1584300469000,,0.84,,,,,5.58,,,,,,0.50,,,1.09,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.79,,,,4.28,,,,7.00,,,,,,0.17
1584434720000,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.21,,,,,,,,,2.40,,,,,
1584500082000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,
1584566455000,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.52,,,,,,,,,2.48,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,2.35,,,,,,1.22,,,,,0.04
1584699859000,,,,,,,,,,,,,,,,1.04,,,,,,,3.30,,,,,,,,1.05,3.04,,,2.17,,,3.25,,,,,
1584766483000,,,,,,,,,,,,,,,,8.17,,1.00,,,,,,,,,,,,,,,,,,1.96,,9.98,,,,2.28,
1584833664000,,,,,,,,,,,,,,,,1.13,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,
1584902413000,,0.14,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,0.57,,,2.77,,,,,,1.12,,,,,,,0.03,,,,,,,,,4.50,,,,,0.05
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,2.18,
1585105600000,,,,,,,,,,,,,,,,3.32,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,3.19,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,1.06,,,,,,,,,,,,0.34,,,,,,,0.51,,,,,,,,,1.07,,,,,
1585372283000,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,0.04,1.13,,1.13,,,,,,,,,,,1.82,,,,,3.41,,,,,0.40,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,
1585571105000,,,,,2.24,,,,,,,,,,,2.28,,,,,2.27,,,,,,,,,,,,,,0.13,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,
1585770840000,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,1.08,,,2.20,,
1585903293000,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,3.05,,,,4.20,
1585969610000,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.03,
1586036191000,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.03,,,,,,,,,,,,3.08,,
1586102872000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,0.89,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.89,,
1586236183000,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,3.53,,,2.72,2.70,
1586301955000,,,,,0.86,,,,,,,,,,,4.43,,,,,,,,,,,,,,0.84,,,,,,,,0.88,,,,0.85,
1586368858000,,,,,,,,,,,,0.87,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.86,
1586434964000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.60,,,,,,,,,,1.70,,,,,
1586501245000,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
