timestamp,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0x97deC872013f6B5fB443861090ad931542878126,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x927Cf8Eb8129205D2B430E5B87F55130B034f662,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x3E0349F5D38414008B9Bb1907ea422739BE7CD4C,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,Other
1582240159000,,,,,,0.05,,,,,,,,
1582306851000,,,3.23,,,,,,,,,,,
1582372667000,,,,,,0.07,,0.05,,,,,,
1582439543000,,,,,,0.20,0.56,0.18,0.56,0.28,,,,
1582505376000,0.55,,,,,,,,,,,0.54,,
1582571821000,,,,,0.54,0.01,,,,,,,,
1582638796000,,,,,,0.09,,,,,,,,
1582705647000,,,,,,3.58,,,,,,,,
1582771019000,,,,,,4.22,,,,,,,,
1582837876000,,,,,,,,,,,0.64,,1.30,
1582970808000,,1.29,,0.09,,0.22,,,1.26,,,,,
