timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xbd3a148D241CFEaA37BBB32369c2BA71C7D44EBB,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xBDB8FfBCd052Cd03f7B0bf6978De83f12a252A89,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xe35559f3E2Ad9d00e96b9539D8FD0340F2B8c4af,​0x580EC301c868968A051766880BA02dCfDb8Ec8a6,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xEDF15D9CAD1924BDB73bE528D200f8EB6Eae73b0,​0x2142252B62204134A5df2B9b378A766cC8Ffc686,​0x1ce7FC14343244d2B3Eba489e4eBd62127a9CeB8,​0x72044176Cb0a0C850e91FAC9199cA55Ae42726C9,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x3b4e3d54B09322B455fE0266b3e8C77f0968C3F2,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x570A278926A3845314B331DcE8A7D54349340721,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C0a543f09c67Fb0850db0bF4475Ac614a60bCb2,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc70d758BBC91988A678B187C30Dd4869277Efbac,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,0.13,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.07,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.04,,,,,,,,,,,,,,,,,,0.02
1582439543000,,,,,,,,0.33,,0.02,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.10,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1582638796000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,0.03,,,,,0.08,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,
1582970808000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
