timestamp,​0x26940959bD9215E210f14Bf10cB57a60168e9510,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6F3Bc09782D3c0df474Eb3ceC5caC8423BfEdf3,​0x3AF6c25D659c5127FCd105f1482932ff89b5bef4,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x365595AB460cB664c77d4e038c9051f09D781065,​0x4acd83FdEe93bE3cd84748595624855F85BE5145,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9bC8384013620A6b20E02251CAE6336BB731F715,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x72B48383c4D2Fc012E981156678E7851Fae22063,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7381D09A8bdE146c2472500203Fd924Fac0669A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x682f9cD4a3C0Ecc8149165Db5d3A8156617E31F5,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x7939DC1F7645f07c7E4f5353Aa1c68b2eCA59D7a,​0x8fAe89E0f855784C3822A7D915D77DCCfFfA23ce,​0xdF7198FE0336b884248288D2F3EC511870E6E421,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x918453d249A22b6A8535c81e21F7530CD6Ab59F1,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
