timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x365595AB460cB664c77d4e038c9051f09D781065,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4c6aaC9D2d4Fbe73b62447E0e50a7308E55FC016,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xdcEf782E211A100c928261B56d6e96Dc70F0c039,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1FF70940335DaC9cEe5883f6c5B839f60B062221,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x065d527AE7050a6EbB56842512662BE6415f6e0f,​0x555f6a7d5dB366b206D52d27852DC06D1DAC8E73,​0x823f04bAB748d4De64CdF45FaA29a6c21bE46FD2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7939DC1F7645f07c7E4f5353Aa1c68b2eCA59D7a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5fa9f5DfCD56a4466e0039Dc3B11B25455029729,​0x1A3F783254EA0d8b4619144307e2e055F735b693,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x26940959bD9215E210f14Bf10cB57a60168e9510,​0xA8f32CcEB477d30A5e6603b498F01C6170175f1F,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0xF430aAa9Be6463B577a2ABAC7196eCf7630F271f,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
