timestamp,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x6Dc43be93a8b5Fd37dC16f24872BaBc6dA5E5e3E,​0x1A3F783254EA0d8b4619144307e2e055F735b693,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x0e6cb229d91ACb345114A181bB004711Ce7D01DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6cED8E88f61ddBD3B3Ea4E91A62b6f57fC4684b3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
