timestamp,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xddE32079946fF44cCF03cA52066c00986F35F957,​0x97deC872013f6B5fB443861090ad931542878126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC3B3C352F761ff09473baA8996f2560d237FA273,​0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
