timestamp,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x99063e689f5556a71419c70A93c29391310650a1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x64cAa6931792355a0078D6740000840053F60017,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.01
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.74
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.54
1547751054000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.00
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.43
