timestamp,​0xe6FF7bAEE3B661AD757715Dd1b19411f2686d015,​0x636a1ddA5AE24e1bb6cb472b7f3C98f458feC738,​0xC728a677C374B220c2eE2da7Ba71d6fc830a7f75,​0xee13102b73A886AC9ceA8EF5289941E91f9e5569,​0xfaCEf700458D4Fc9746F7f3e0d37B462711fF09e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4db018281fe5fBb12c1ad154ceA69EF7D0ba1f1C,​0xfc760BbC3910af98DfAE00463f8e31513D53E197,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x08cEb8Bba685ee708C9c4c65576837cbE19B9dea,​0xC5d36c3f8957BE068B516BcA8c0E00E36e94A985,​0x1476aC3a5fe25C2a5EdF4889b877F4f9639B8a21,​0x67b0855cdC89ec550E791F5F48e1fE9A23aEE482,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1579320115000,,,,,,,,,,,,,0.00,,
1579518909000,,,,,,,,,,,,,0.20,,
1579982233000,,,,,,,,,,,,,0.23,,
1581310184000,,,,,,,,,,,,,,,0.00
1581375300000,0.10,17.47,,,,,,,,,0.27,,,,
1581441429000,,15.00,,,,0.66,,,0.30,,,,,0.28,
1581574720000,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,4.19,,,,,,,,
1581841298000,,,4.17,4.01,,,,,,,,,,,
1582173039000,,,,,,,,0.07,,,,,,,
1582505376000,,,5.68,,,,,,,,,,,,
1582837876000,,,,0.63,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,0.02
1583502285000,,,,,,,,,,,,,,,0.02
1586169028000,,,,,,,,,,,,,,,0.02
1586301955000,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,,0.10,,,
1588371539000,,,,,,,,,,,,,,,0.00
1588906152000,,,,,0.32,,,,,0.32,,,,,
1588972800000,,,,,,,,,,0.32,,,,,0.04
