timestamp,​0x52727E01d666BeF35cEF630E14E096CA873d2783,​0x83f6fe95067E24AF601b1B822430c72C0098d208,​0x90f07eDaB54C9e1982C60415E230C09C6fF8f054,​0x6d609Ee3e7Ea328D0c52d046A68a47292FCE1B56,​0x5ea617FeD16185736C42D3f572c536905fC6ef28,​0xB0fB708BbFA223dbb9aAEc8097627BAF5baF939A,​0xD1Ccca84d35d1a30676aD544659f023d922408b9,​0x48f3b8871c0da97c2db6ec35e0961fC269870d63,​0x12c2d006F5471bbd71a694d14a47aCC326BA3037,​0xA7d03101A0024a6Ce3D094076535b15C0915E23d,​0x0EFDdAde1B999949B8034DA388d6f0eB2D63f879,​0x6dE3e46cCE02A39D74e55EB8D23E5b175cab882a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x75f4dcab2c87B5FA3eEbDb1b7edBfAaE2fBCBd9B,​0xDEDCAc2B0e69C4916b280D8d7d4B57D7059D9a6B,​0x4D25819e9De2A2EEEdDca953D1eF0182680a7054,​0x9642A69add137eB621f634E04e1782a746314039,​0xDE05392bee041D8726603c73d6dA79156a70EB1D,​0x58f8D61405716095759D7167445428314BBC1Ad8,​0x6E7caCc6F2b49dFB980663BF2bb014046aC45320,​0x459f5ad95D9faD4034c5623D5FaA59E456d1c4ed,​0x14fF12cb97bd45e2827B1C27F49519De52E9d679,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x6775e49108cb77cda06Fc3BEF51bcD497602aD88,​0x9BFF5a9aCb2dB67751ec7256Cc47AA4Da11496DD,​0x9B2bB2F10DbAaAb7CE288179f0534e118508DAd4,​0x71f35825a3B1528859dFa1A64b24242BC0d12990,​0x3FaE22695d7514288454a3d325c815E00B1D879A,​0xD4f718c4CB3969AaaA9790ade3d1cF7dbB3Fc3C0,​0x6Bd438e9D46ebedcD0d7D91F214d9247507d5B75,​0x35cDde4c97A2e6d62aD3dD8866cFc2289e03CcaC,​0x730A2995814d1EecE46a7b71c1cfd1E46554247c,​0xb370e461b5a6bbC5422929Aa26BfC4256bf0Be94,​0x4fa5C7506856d8FF1Acb1A3380B608b9564844b1,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0xA72511883e1d69B63eC7C744dCA756A7A698D0Ae,​0x93c990Ad10bd6E41FE25571375da94F9112c7dB2,​0xB5e3F5A03308Cac8D0b47E42356C235934Ff9021,​0x0f90F5d928Ca3d383D13259692706e1aceE931bD,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xff60e3B341474478628680756e8Fcf16E7d64a0E,​0xA01AF5C64d5661B960f5A1B204Fe4aF4b63c6A4c,​0xc3036E205BDe25eb25F2aa89a4F69333a7e795d3,​0x187B91a5D624F35cB5C33630217f474679b0F3EF,​0x2191D8ae37504Fe84A644F70A6a13871918b99B8,​0xB5e15D284A851b38E71df096d3cb79a3e68E203B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x84CDE162cd6106Af1F7870CB2b7b777FD416096C,​0x8F276AB0dA5d301e91E9DFbBDB33c541964E298E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0C8dE2AdA8717266EF393b2d98dA3Dc98cabE992,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69d2b35d33b9DB5285aa45BFF0797B049c4A91E9,​0x581b3d2CdCd3911d9Bbf503550C3f6C1f3c997b1,​0x53f47266CB0677F8d0D28Cf4e6A4C714182787aE,​0xcf2Ca1d6614A8dFA213d42e19d5F38dE5577b80c,​0xD159a70c987f7200637E197714826B2160F3c5D1,​0x610eAa4385EAf1f4738b1C91c48a2692aD9bc1Cf,​0x0bcAF5A735a42CF11cb406621884BB02098a2F5c,​0x253584543D8273444dE5A029B5a56D083958190A,​0xb7520a5F8c832c573d6BD0Df955fC5c9b72400F7,​0xC5E7Dd60668C7648167cc7D23b7F8fF6b607afa5,​0xc0672e4071E657cccd0F9246a0de7aCF9A58EB55,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2f309e6841D19fC5c8b179367f8f09C789Bf043B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x580de5ae2b029198A282e146c8612811eC600522,​0xC3a20A2fB5A02A588f09aD94f55e395040F667C0,​0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,​0x0e066ED845a6853557A0d580b3BA998b0283ACA8,​0xcDF211B6D5FFd431F7c35e621452EEd24F037667,​0xD5Ec13a3145d15067D76c269D179212807176239,​0x1Aa7ea3d40e11127fa2CdaF19C1f89c82F2481aD,​0x9f1C5712F5bbef2833eA694DB5e326bc3645fAce,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97f66b645196cA1C34335401F614097b62577097,​0x942242BD77A92EEcc8BF8216e49ED8EF7f4817DF,​0x6FD35d2221F673DeEE6aa332E643FB63671da072,​0x4b2b163b228Ec326529af1BfF0fea7d60918176C,​0xDB40aE9e2CBaF17bBE68d2aE221Fa499f8E42C85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc4e2D9fB13c79bEea2df7eA2a33c9Fa59F1552F8,​0x0BF3cC27C1C2c8Cb0e44D79c53C8fD6CFf1aFD30,​0x9F5dA30a3f612d160E303deD1E6A18a6d3fEE4ee,​0xfaf90C017015ee7D194dD804b3C2F8fb4abf43d1,​0x0A8C854345D126c1fd90720F8D60630Ec0e273a2,​0x751208958023f1d5255e146b509FC8c074e50F14,​0x4059457092Cc3812d56676DF6A75fD21204Fbe2F,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0xCd85346A0913CCE237123B634C48853220Ed1363,​0x9D0a7F2076BBD9EE12FDCdf30662E47bD1cF3709,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x122Beca7BAc5133Da184FDe2A16b53287d20a4a7,​0xf689d779d9108FAa0Ba447399Fb2477687923278,​0xC0a1d8F433A18fAFf28e13299F12EaB0A440D731,​0x2F7C59F0001ec828ED2632A55d42fCE17869557f,​0x54d297cf2bBB70b10824218c3c0b78379c413044,​0x8622bd4dC0D000D74F7aa453F6A86BA2eeB64e4b,​0x57078b62B560C63171724644042B0F6D69e29805,​0x2835E7B3d3ae58e57E7f65ddAa08b5EDF21dad68,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,Other
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575673602000,,,,,,,,,,,,,,,,,,0.53,,,0.20,,,,,,,,,,,0.52,,,,,,,,,,1.41,,0.25,,,,0.15,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.32,,,,,,,,0.20,,,,0.55
1575749392000,,,,,,,,,5.57,,3.35,,,,,1.00,,,,,,0.21,,5.30,,0.38,,,,1.93,,,,,,0.22,,,,0.25,,,2.17,,0.60,,,0.80,,1.00,,,,0.72,,0.51,0.33,,,,,1.11,,,,,,,0.68,,0.88,,0.73,,2.00,,,0.47,,,,1.42,,0.26,,,0.37,,0.30,,,,,,2.11,,,,1.17,1.55,0.40,,0.71
1575826602000,,,0.35,1.71,,,,,1.82,,,1.00,,,,1.00,,,1.01,,,,,,0.75,,,,,,0.56,,,,,,,,,,0.11,,,,,,,1.13,,,,,,0.98,,,,0.57,,,,,,,,,0.46,,,,,,,1.29,,,,0.46,,,,,,,0.19,,,0.22,,,,,,,,1.23,,,,,,,0.20
1575903384000,,,,1.10,,,,,,,,,,,0.71,0.50,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.06,,0.57,,,,,,,0.50,0.33,,,,,,,,,,,,,,,,,,,,0.21,,0.12,,,,,,,,,,,,,,,,,,,,,0.26,,0.04,,0.30
1575979374000,0.12,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.98,,,,,0.50,3.30,,,,,0.35,,,,0.35,,,,,,,,0.55,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.40,0.95,0.32,1.00,0.01
1576056123000,,,,,,,,,,2.50,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.94,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.14,,
1576132843000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.12,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.43,,,0.59,,,0.35,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.05
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,1.00,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.32,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.19
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576886273000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.00
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577402327000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.34,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.12,,
1577832303000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.00
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,
1578393679000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.01
1579717286000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
