timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x38B764ABD2F2170880F5e98fdd61ab91Ef890231,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5565d64f29Ea17355106DF3bA5903Eb793B3e139,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x722E895A12d2A11BE99ed69dBc1FEdbB9F3Cd8fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1541138179000,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,,,,,,,,,,,,,
