timestamp,​0x361622264AED52ff036FF8314ADff6657C4153e8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1541138179000,,,,,,,,,
1541208929000,,,,,,,,,
1541278948000,,,,,,,,,
1541349786000,,,,,,,,,
1541420957000,,,,,,,,,
1541492111000,,,,,,,,,
1541563675000,,,,,,,,,
1541633523000,,,,,,,,,
1541704729000,,,,,,,,,
1541775648000,,,,,,,,,
1541846343000,,,,,,,,,
1541916662000,,,,,,,,,
1541987229000,,,,,,,,,
1542057712000,,,,,,,,,
1542129179000,,,,,,,,,
1542200038000,,,,,,,,,
1542270610000,,,,,,,,,
1542341124000,,,,,,,,,
1542411439000,,,,,,,,,
1542482550000,,,,,,,,,
1542552521000,,,,,,,,,
1542623314000,,,,,,,,,
1542695059000,,,,,,,,,
1542766416000,,,,,,,,,
1542837640000,,,,,,,,,
1542908721000,,,,,,,,,
1542979249000,,,,,,,,,
1543049762000,,,,,,,,,
1543120048000,,,,,,,,,
1543190421000,,,,,,,,,
1543261444000,,,,,,,,,
1543334296000,,,,,,,,,
1543405660000,,,,,,,,,
1543476363000,,,,,,,,,
1543547699000,,,,,,,,,
1543618808000,,,,,,,,,
1543689978000,,,,,,,,,
1543762528000,,,,,,,,,
1543833579000,,,,,,,,,
1543904618000,,,,,,,,,
1543976854000,,,,,,,,,
1544047777000,,,,,,,,,
1544119637000,,,,,,,,,
1544191617000,,,,,,,,,
1544263439000,,,,,,,,,
1544334704000,,,,,,,,,
1544405011000,,,,,,,,,
1544475718000,,,,,,,,,
1544547488000,,,,,,,,,
1544618822000,,,,,,,,,
1544689901000,,,,,,,,,
1544761330000,,,,,,,,,
1544832405000,,,,,,,,,
1544903281000,,,,,,,,,
1544974705000,,,,,,,,,
1545047794000,,,,,,,,,
1545121062000,,,,,,,,,
1545194042000,,,,,,,,,
1545268401000,,,,,,,,,
1545342023000,,,,,,,,,
1545415730000,,,,,,,,,
1545489450000,,,,,,,,,
1545562634000,,,,,,,,,
1545636119000,,,,,,,,,
1545708423000,,,,,,,,,
1545781311000,,,,,,,,,
1545853370000,,,,,,,,,
1545927395000,,,,,,,,,
1546000562000,,,,,,,,,
1546073485000,,,,,,,,,
1546145827000,,,,,,,,,
1546218595000,,,,,,,,,
1546292150000,,,,,,,,,
1546365675000,,,,,,,,,
1546438572000,,,,,,,,,
1546513937000,,,,,,,,,
1546591053000,,,,,,,,,
1546669576000,,,,,,,,,
1546745738000,,,,,,,,,
1546823093000,,,,,,,,,
1546899613000,,,,,,,,,
1546978150000,,,,,,,,,
1547055036000,,,,,,,,,
1547132534000,,,,,,,,,
1547210059000,,,,,,,,,
1547287230000,,,,,,,,,
1547364620000,,,,,,,,,
1547441816000,,,,,,,,,
1547518339000,,,,,,,,,
1547595530000,,,,,,,,,
1547673644000,,,,,,,,,
1547751054000,,,,,,,,,
1547828619000,,,,,,,,,
1547904215000,,,,,,,,,
1547981162000,,,,,,,,,
1548061637000,,,,,,,,,
1548146240000,,,,,,,,,
1548232784000,,,,,,,,,
1548317720000,,,,,,,,,
1548402864000,,,,,,,,,
1548487485000,,,,,,,,,
1548573526000,,,,,,,,,
1548660153000,,,,,,,,,
1548748418000,,,,,,,,,
1548837025000,,,,,,,,,
1548924193000,,,,,,,,,
1549012454000,,,,,,,,,
1549101725000,,,,,,,,,
1549189411000,,,,,,,,,
1549277128000,,,,,,,,,
1549364548000,,,,,,,,,
1549452970000,,,,,,,,,
1549541642000,,,,,,,,,
1549628950000,,,,,,,,,
1549717506000,,,,,,,,,
1549810793000,,,,,,,,,
1549913781000,,,,,,,,,
1550015706000,,,,,,,,,
1550119035000,,,,,,,,,
1550223641000,,,,,,,,,
1550326685000,,,,,,,,,
1550429585000,,,,,,,,,
1550532875000,,,,,,,,,
1550633598000,,,,,,,,,
1550735511000,,,,,,,,,
1550837309000,,,,,,,,,
1550937834000,,,,,,,,,
1551038450000,,,,,,,,,
1551140412000,,,,,,,,,
1551242071000,,,,,,,,,
1551342768000,,,,,,,,,
1551431102000,,,,,,2.98,,,
1551500225000,,,,,,2.40,,,
1551568203000,,,,,13.02,11.26,,,0.01
1551635562000,,,,0.03,1.01,7.56,,,0.01
1551703372000,,,,0.24,33.08,27.88,,,0.00
1551770679000,,,,2.96,10.64,,,0.98,0.02
1551838168000,,0.08,,2.13,99.92,,,,0.12
1551905102000,2.81,0.04,,4.84,22.36,,11.56,2.82,0.07
1551973041000,,0.30,,10.59,4.89,,20.54,2.09,
1552039745000,,1.65,,1.05,12.30,,,,
1552108151000,,2.21,,5.50,32.91,,9.53,,
1552175208000,,0.04,,3.17,11.24,,6.03,,
1552241652000,,,,9.53,,,7.00,,0.00
1552309136000,,0.78,,3.34,,,16.00,,
1552376359000,,0.37,2.00,10.53,,,5.50,,0.01
1552443118000,,1.29,1.99,2.04,,,5.51,,0.21
