timestamp,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA0eb4CDBBEA8ff99Ff6c568156dcA3EE127D6332,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xde21dCb4d007D1Ff6e1Ef47ee4f8a47a9867D161,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1569412741000,,,,,,,,,,,2.96,,0.24,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,2.17
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.77,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570358020000,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.01
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.46,,,,,,,,,0.10,,,,,,,,0.31,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1570560314000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.02,,,,,,,3.22,,,,,,,,,0.98,,,,,,,,0.07,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
