timestamp,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xea4AF6383C3224a960088782a3De1ff0b0EFB95f,​0x404B8042284AD37C869DFb212D5D311BED9ebf99,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0xC6510245a3d961746DB4883916d2D600e19f4ff3,​0xde984A305bd1EC7568490967116Ee61eaDACfEA0,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x0D30407E6A35FF1BE75010B2d02ec7af8A36762f,​0x97deC872013f6B5fB443861090ad931542878126,​0x76A17C2FFE719d5623C49953e54Ea8B363F64Fa6,​0x947fc4252AC34930d35b37044dbd2E5a6C3b3A26,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x91b34994Bf2B6F565563929Ed3D22027811Acf10,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xbcdCD3f4576440840a66076A8ECFeFA8123c8CB2,​0x820355575DB592C02020CE921C5010E7141456A7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xa2272C67375Cf1F3DAB45e68EB8ADCbda95e7eca,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xbECdd5F53310fA6BB2d260a35C07Ae328aD5b615,​0xD308c90D078AB9ac50A2F8BEe96C520Fda2cE49D,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0xb825A04feA87D80c691c507DBb743dE26A08f42F,​0x410DD35238652773B8Fe2EC72abD07eFF653805c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498e4091a1187cD36a2113c5889A4E33fA3832EA,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0xeEf78134664602E37c37d438a49b82f531704e8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xb3cadb0e13Aa414A063651b61257947d5926411f,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa3a29B61f749178BF284341091F12382dca0C284,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x2174a92437219dff0cd2d69181Fd8076Ed5f1FFf,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xfd8E5ab1ed83b4F4971BF39059879B577c06c0aB,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7E915CF29c5568E41493a4CD58E8519c1266E5DA,​0x57F589DcBd0fd14b4528018f8Ba6777696D38ECD,​0x759B582b697003708F7EcB6E69Aa9A7B269d19A7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1568803850000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1569412741000,0.24,,,,,,2.96,,,,,,,,,11.44,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,2.58,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,1.10,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570021093000,,,,,,,,,,,,,,,,0.69,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,0.20,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570358020000,1.60,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.01
1570424401000,,,,,,,,,,,,,,,,1.41,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,2.46,,0.10,0.43,,0.36,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.12
