timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe3786BF25E15013FDDa09dbe881529d44B9CA239,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x040636FaD0540596A0CEe6de64185D6d25FBFF00,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xeE9219f9712b426a682caDf20bA9790ba4c9247f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE542d1dbaB8Ef1023Aaa7D2f607d47D55aBBCE65,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31a0354Dc1cb8Cf8196F416804BC2a5a2B1d08A1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fCb18814f9eb2e0A470dE8332D8d038756fB83,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x69CC751321E6b5E8aea965e98fF90a9ce784BDB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5093A65D3E6C84C3B98D32b659798f092aEFf107,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5B1b5D7f419C8C26a6eD51b46db09ae6376a82DA,​0x924D2243b210C7847b27F787EDd2AD32054B7D1e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9c4AE56EB7933e302cd8E4F74fd20e83F668B15b,​0x7bA7F7BA93ED40D18b7783419081B6101E47ff0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf73302CA2F956513Ce555484eaC5289e5CE96be1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x86d26652c40C177dd3Bbe4E25fA66C0dCAB3d115,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFFcf45b540e6C9F094Ae656D2e34aD11cdfdb187,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBC76c599FD9F31a5Fc8aa3E2d57fD7f83e7bcD31,​0x7Ef0B3940bb8af20bfC0214f883456325E9cc307,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAD51aE2c62a9b471C3F3E0C7fcA219aF86980861,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x9371BF5D804adFc7DEAcd2e993C3e5BB106713c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,Other
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1569412741000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.90,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1570088581000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570358020000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.01
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570492273000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.95
1570560314000,,,,,,0.07,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.17
