timestamp,​0x094A75c8fa44CcBd35a111AF55B1fb6986A35F6C,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x856B762d46274EF1d696103e5Fb2Af2Afee91EcB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB38565ee50eB6f8a49d6c50C624BC40C2f745b8A,​0x2D0E03ADfdA4c2F612D880aBEd09d542143D58f3,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xc4a1C45D5546029Fd57128483aE65b56124BFA6A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xd5e8849818aBaC0025134f4E274F231A2E4CA43d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x97deC872013f6B5fB443861090ad931542878126,​0x37FB859CA36f6865e91e64A86C8FBe5f5dA6c2A0,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xdc4552ac1EF43539a6043a6FbB8904FDAe979020,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE19C93C8B77DdF06c9DD8e77D867D19920336666,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFc3fD124002869fC2F03865146c15c88c7eb49a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xe8b4B3e5b50BdFaA6bc6D0cb7Ae7936538f41295,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x9267a261dF6F5d5E9989522b03f6C772bC99E8a7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA793F13C7c7D38B2fFB27C5273eDbd0245ADBe76,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
