timestamp,​0xFFa22a4d4e77C1a09743A524FFd1A720Ce46d208,​0x84A4c55297f8C4d6a91cFf1147F9A13B44928a5b,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x5E0158553598B40Ecc13A3B1f78ee96536E6D0Da,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0xFD7E2d52693bF21d8Eb840f8812051Ee0747f120,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x94692B042A0E36671952FF0B71e43d6e0D06845a,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xc155F9BD6B71E9f71d0236B689aD7c2c5d16Febf,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x431e81E5dfB5A24541b5Ff8762bDEF3f32F96354,​0xb258aD4125e84068F3A47fbBC4F6aCeD2bC148EC,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0x591dCd4d2AfF42bf629a9F06Bb92541A254b5e3d,​0x4a62550C1CbBA43f5a7E751A7647EdED3B4cb94D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x42Dd6252b9be3Dad03220E8F730C300564d741a8,​0xF72EC7BfB2AA9170859d5E759943a96d30fcE15E,Other
1582372667000,,,,,,,,,,,,,,,,4.50,,,0.59,,,0.02,,,0.01
1582439543000,0.08,,,,,0.15,0.41,,,,,,,,,,,,,,0.15,,,,
1582505376000,,0.80,,,,,,,,,,,,,,,,0.01,,3.31,,,,,0.04
1582571821000,,,,0.46,,,0.09,0.84,1.60,,,0.48,,0.36,,2.05,0.07,0.00,2.71,,0.01,0.03,,0.09,0.04
1582638796000,,,0.60,,,,,0.07,,,,0.12,0.13,,0.34,0.73,,,,,0.15,,0.61,,0.00
1582705647000,,,,0.07,0.10,,,,,,,,,,,,,,,,,,,,0.04
1582771019000,,,,,,,,0.13,0.04,,,,,,,,,0.07,,,,,,,
1582837876000,,,,,,,,,,0.04,0.01,,,,,,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582970808000,,,,,,,,,,0.04,0.01,,0.15,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,0.01,,,,,,,0.03,,,,,,,
1583302077000,,,0.34,,,,,,,,0.01,,,,,,,,,,,,,,0.01
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583435384000,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583699841000,,,,,,,,,6.00,,,,,,,,,,,2.64,,,,,0.03
