timestamp,​0x622970B7Df1D55fd1B62838BB83a4E235DE9bB1c,​0x7C93fE807E4dC04C1f54fABA60b47BEc8369a2c9,​0x0178217e241aa00787461cf044C69E8292c3863E,​0xb8998753098097218A3df6Ab67a985592A49484a,​0xeD978123ddf1bCaD4abBC07FcCFcd001ce42e85e,​0xDecd4b961B1984c44AFbADbE2844777A627572aA,​0x97deC872013f6B5fB443861090ad931542878126,​0xFB2B1Ff4A80aF6d4F2798E34426E7766626d8F88,​0xa46f80fC8eC529281A45052912e194D3feCC9B06,​0xdbD0E265d88aBf0fFe9649Bf27f7C8BA648B589c,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBFd1de786BF03d9581E38335c7BFc351148ED1b8,​0x2263fD7c62914aB8EC2B5e7b00Bc8371a6C0d221,​0x353f78C4ed71f8528d6dAAE209202EB7e752C3e1,​0xa54d3c09E34aC96807c1CC397404bF2B98DC4eFb,​0x9CFd07383D35066bB4ad7BA7AA1274BeA6cEe3F2,​0x5FAF79B4d9E49b6AC951dB213ca7CF8074a82338,​0x807C3bDEA981A65735e9f7Da9Bfdc5400768110A,​0x0Ac0A666ECE6C5EEE85B60A6c73A66d353680B74,​0x7D127A9acb499f0952bD8E152e2bDC950DB5af66,​0xcf54Cb0590c98e91b52e25BeBE8C0C728e4ABCA1,​0x98D29D96B05C47Bd32062298f3f18EF758427304,​0x13D2c826639161F44c1046D22c8406193e143b73,​0x3Af03730206d3Ee07Fe92Cc875fc72Dd353e60C5,​0xECc44400bEdfDF6B51350eb1aAe881905EE0414E,​0xBe87A7CfE97EE25F9e5759a80f786c82bd076040,​0x1e6d98A8c2e119961972Ea83DaE41151dD2783A0,​0x09dc113b466285e37F37A8Ad467246c04addAb8d,​0x6c8Ae8d742C23df046162f90D8804a5a6b02E517,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC82c2e91C23Ef3c4FA609b91c379EcEDb5AD455c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x28aa309b317BFcEe6BD6727073530BD8eE42fcEd,​0xDa5dfd4557cb05Ba8ada631adC44E40217F22fF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D69534274bdd484F29C02959cd033665d2D513D,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x23D5EBEF0FA41A035405cF83EDA27ED02A378fC3,​0xc1CE9ce4A056e65304D0100c215c83969D17938F,Other
1590786531000,,,,,,,,,,,,0.84,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
1592060020000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1593195376000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,,,0.16,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,
1593531858000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1593666201000,,,,,,0.38,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,
1593800162000,,,,,0.13,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1594000010000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,
1594199176000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,
1594400599000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1594667176000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.22,,,,,,,,,,,0.10,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,
1595002354000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,0.06,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595270294000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595338300000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.25,,,,,,,,
1595672114000,,,,0.10,,,,,,,,,,0.15,,,0.10,,,,,,,,,,,,,,,,,0.08,,,0.34,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.19,,,,,,,,
1595939151000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596006108000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,
1596072129000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596140024000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.18,,,,,,,,
1596207016000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
1596273444000,,,,,,,,0.02,,,,,,,,,0.11,,,0.05,,,,,,,,,0.10,,,,0.08,,,0.07,,0.06,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.01,,,,,,,,,,,,,,,,,,,,
1596406368000,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.01,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.10,
1596606713000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.10,,,,,,,,,,
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.10,,,,,,,,,,
1596874169000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596940389000,,,,,,,,,,0.20,,,,,,,,,,,,0.26,0.05,0.08,,,,,,,,,,,,,,,,,,,,,
