timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0x09dc113b466285e37F37A8Ad467246c04addAb8d,​0xBFd1de786BF03d9581E38335c7BFc351148ED1b8,​0x0178217e241aa00787461cf044C69E8292c3863E,​0xDa5dfd4557cb05Ba8ada631adC44E40217F22fF3,​0x3Af03730206d3Ee07Fe92Cc875fc72Dd353e60C5,​0x7C93fE807E4dC04C1f54fABA60b47BEc8369a2c9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa54d3c09E34aC96807c1CC397404bF2B98DC4eFb,​0xb8998753098097218A3df6Ab67a985592A49484a,​0x6c8Ae8d742C23df046162f90D8804a5a6b02E517,​0x807C3bDEA981A65735e9f7Da9Bfdc5400768110A,​0xECc44400bEdfDF6B51350eb1aAe881905EE0414E,​0xeD978123ddf1bCaD4abBC07FcCFcd001ce42e85e,​0x9CFd07383D35066bB4ad7BA7AA1274BeA6cEe3F2,​0x23D5EBEF0FA41A035405cF83EDA27ED02A378fC3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDecd4b961B1984c44AFbADbE2844777A627572aA,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x353f78C4ed71f8528d6dAAE209202EB7e752C3e1,​0xa46f80fC8eC529281A45052912e194D3feCC9B06,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x7D69534274bdd484F29C02959cd033665d2D513D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2263fD7c62914aB8EC2B5e7b00Bc8371a6C0d221,Other
1590786531000,,,,,,0.23,,,1.00,,,,,,,,,,,0.84,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1591590964000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1592193218000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
1592861502000,0.25,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1593195376000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1593262962000,,0.16,,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1593599509000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.02,,
1593732971000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,
1593800162000,,,,,,,,,,,,,,,0.13,,,,0.55,,0.50,,,,,,,
1594000010000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1594334149000,,,,,,,,,,,,,,0.39,0.23,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,0.05,0.22,,,,,,,,,,,,,
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00
1594801444000,,,,,,,0.16,,,,,0.22,,,,,0.10,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1595002354000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1595135940000,,,,0.02,,,,0.06,,,,,,,,,,,,,,,,,,,,
1595270294000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1595338300000,,,,,,,,,,,,,0.23,,,,,,,,0.25,,,,,,,
1595672114000,,,,,,,,,,,0.10,,,,,,,0.08,,,0.34,0.10,,,,0.15,,
1595738927000,,,,,,,,,,,,,,,,0.03,,,,,0.19,,,,,,,
1595939151000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1596006108000,0.16,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1596072129000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596140024000,,,,,,,,,,,,,,,,0.03,,,,,0.18,,,,,,,
1596207016000,,,,,,,,,,,,,,,,,0.08,,,,,0.08,,,,,,
