timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa54d3c09E34aC96807c1CC397404bF2B98DC4eFb,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xDecd4b961B1984c44AFbADbE2844777A627572aA,​0xa46f80fC8eC529281A45052912e194D3feCC9B06,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0x09dc113b466285e37F37A8Ad467246c04addAb8d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xda569dFdB06d72526246de8B0C44B0D9934CDcb5,​0x353f78C4ed71f8528d6dAAE209202EB7e752C3e1,​0x7D69534274bdd484F29C02959cd033665d2D513D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0xDa5dfd4557cb05Ba8ada631adC44E40217F22fF3,Other
1590786531000,,,,,,,,1.00,,,,,,0.84,0.23,
1591054955000,0.24,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,0.10,,,,,,,
1591590964000,,,,,,,,,,,,,,,0.16,
1592060020000,,,,,0.04,,,,,,,,,,,
1592193218000,,0.06,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,0.05,,,,,,
1592393573000,,,,,,,,,,0.05,,,,,,
1592661070000,,,,,,,,,,0.05,,,,,,
1592727831000,,,0.21,,,,,,,,,,,,,
1592794125000,,,,,,,,,,0.04,,,,,,
1592861502000,,,0.25,,,,,,,,,0.25,,,,
1592927890000,,,,,,,,,,0.04,,,,,,
1593128647000,,,0.10,,,,,,,,,,,,,
1593195376000,,,,,,,,,,0.05,,,,,,
1593262962000,,,,,,0.16,,,,0.11,,,,,,
1593330837000,,,,,,,,,,,0.13,,,,,
1593396882000,,,,,,,,,,,0.12,,,,,
1593531858000,,,,,,,,,,0.05,,,,,,
1593599509000,,,,,,,0.07,,,,,,,,,
1593666201000,,,,0.38,,,,,,,,,0.02,,,
1593732971000,,,0.28,,,,,,,,,,,,,
