timestamp,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x97deC872013f6B5fB443861090ad931542878126,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0xB2e44EaA4ff5B7dcee13Def29A5D8dD05F0aeCde,​0xfc16d9072abbf889E0C5640CaC89e1934a10364d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,Other
1579055596000,,,,,,,,,,,,2.84,,,,,,,,,0.45,,,,2.11,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,
1579650516000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,
1579848954000,,,,,,,,,0.61,,,,,,,,,,,,0.02,,,,,,,
1579915579000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,0.92,,,,,,,,,,,0.47,,,,,,,
1580512997000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,
1580910496000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,
1580977343000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.81,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,
1581243665000,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.39,,,
1581375300000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.36,,,
1581574720000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,
1581641265000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,
