timestamp,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x073479558b99eD52c2d0100ba4BFC976460121B3,​0x65F5cB909f1BCC3Ff21AB88D9eF8e2fF848C03E4,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0xA5d8C45538cCBB2d73d3E11Cb0DE20b29BF0Eee3,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0xfc16d9072abbf889E0C5640CaC89e1934a10364d,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xB2e44EaA4ff5B7dcee13Def29A5D8dD05F0aeCde,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x97deC872013f6B5fB443861090ad931542878126,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x3519D0A9D0556E817C6e73969fE2C62138F98972,​0x0149332917032E12b44f188f102Af4DEe995AeB0,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xaAf2BE02FbcF9837361cAd6Bd08dbBB139395140,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0xe6014bF87FEb3579A0Aa1b1BF7240AC5552F4eb1,Other
1579055596000,,,0.45,,,,,,,,,2.11,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,
1580049245000,,,0.47,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,
1580778615000,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,
1581043789000,,,0.51,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,
1581375300000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1581907086000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.61,,,,,,,,0.31,,
1582240159000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1582705647000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,
1582837876000,,,0.46,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,
1583103301000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
