timestamp,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x207Ac0200c953DD88548d2E9fa3071921BC35d81,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xaa346DCDd98FdF86d35578b2Dbd1E43e4aE1b241,Other
1579055596000,,,,2.11,,,,2.84,0.45,,,,
1579122050000,,,,,,,,,0.93,,,,
1579320115000,,,,0.47,,,,,,,,,
1579386588000,,,,0.46,,,,,,,,,
1579453251000,,,,,,,,,0.46,,,,
1579584998000,,,,,,,,,0.12,,,,
1579650516000,,,,,,0.46,,,,,,,
1579717286000,,,0.90,,,,,,,,,,
1579848954000,,,,,,,,,0.02,0.61,,,
1579915579000,,0.46,,,,,,,,,,,
1580049245000,0.92,,,,,,,,0.47,,,,
1580512997000,,,,,,,,,,,0.45,,
1580778615000,,,,0.87,,,,,,,,,
1580910496000,,,,,,,,,,0.16,,,
1580977343000,,0.42,,,,,,,,,,,
1581043789000,,,,0.81,,,,,0.51,,,,
1581110121000,,,,0.80,,,,,,,,,
1581243665000,,,,0.39,,,,,,,0.76,,
1581375300000,,,,,,,,,,,,0.37,
1581508790000,,,,0.36,1.04,,,,,,,,
1581574720000,,,,,,,,,,,0.34,,
1581641265000,,,,,,,1.70,,,,,,
1581707956000,,,,,,0.30,,,,,,,
1581907086000,,,,,,,,,0.93,,,,
