timestamp,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd55BDA1bF7F7157aD8FA3d416b351f28288F10Cb,​0x9737A6F6474A44c178d7e46569Fdc7a5BD15626a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,Other
1574606767000,,,,,,0.13,,,,
1574677937000,,2.20,,,,1.41,,0.04,0.13,
1574753753000,,,,,,,,,0.14,
1575596839000,,,,,,,,,,0.00
1575673602000,,8.00,,,,,,,8.14,
1576627001000,,0.50,,,,,,,,
1576713534000,0.72,,,,,,,0.16,,
1577659927000,,,,,,,,,,0.01
1578393679000,,,4.50,9.08,1.19,,1.67,0.23,,
1579320115000,,,,,,,,,,0.00
1579453251000,0.80,,,,,,,,,
