timestamp,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x10821844affBddd1476098859faa63f8b638a82c,​0xD3aB37D02164ac8BD6a158ed7e302E27d416E257,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38251F75e31A493f8f40e12ef04ba862DC96eA4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA3DC0258be6892585f69a41ae2659263F1B9d17F,Other
1571239896000,,,,,,,0.00,,
1572546064000,,0.00,,,,,,,
1574677937000,,,,0.01,,,,,
1575442393000,,,,,,0.01,,,
1576208669000,,,,,0.18,,,,
1577057861000,,,0.24,0.05,,,,,
1577143907000,,,0.02,,0.13,,,,
1578327837000,0.02,,,,,,,,
1578857025000,,,0.04,,,,,,
1578989540000,,,0.02,,,,,,
1579122050000,,,0.05,,,,,,
1579320115000,,,,,,,,,0.00
1579717286000,,,0.00,,,,,0.00,
