timestamp,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0x06851Ee8722B61553288633C31Ba911e2b3d5251,​0x51Bd716ec51d5A18830D6e80d3b1BAB77ACda186,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0xD3aB37D02164ac8BD6a158ed7e302E27d416E257,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19c823f715252b2d640a01E7e998FDA231E1E1A3,​0x5050Fa5061393d481667e13532f700AcD3c3C948,​0x005C25473Bf2367Aa821A7072332820ac9902547,​0x5fb5E61b348ed471805620bAbDeDB6e6E963c772,​0xDf813E4a2dc6e921CB3A524c05c2288627d2355e,​0x3a47A85C603BEfa9a7179EBe543d7C09d136B16B,​0x0D9e418CDaE759b2127210fCeF7d0b58fBC50571,​0xAc9cA366d0e4c005121e3C3bCC6c0495f8723514,​0x44012E4F896d2cAa026677fB18B8db129E169B83,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x45Dd6bDd91CdCc2b77D6E98Ea5E56547FfC75012,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0x78692f952bb368164Cc143F5Ad3B71b1D858ccC2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x73f190187223e2b26D39c2BDD29C7bDC0b1e27e7,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x38251F75e31A493f8f40e12ef04ba862DC96eA4b,​0xb49d4D2582551AB731BeB70b0c82735470494e55,Other
1571239896000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574677937000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1576208669000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,
1577057861000,,,,,,,,0.24,0.05,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,0.02,,,,,,,,,,,0.13,,,,,,,,,
1578327837000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579717286000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,0.19,,,,,,,0.24,,,,0.07,,,,,0.00
1581641265000,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
1581774043000,0.04,,,,,,,0.17,,,,,,,,,,,,,,,0.00,,,,,
1581841298000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
1582904573000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
1583435384000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,
1583900197000,,,,0.02,,,,,,,0.26,,,,,,,0.03,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1584168330000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,0.02,,0.02,0.35,,,,,,,0.19,0.44,0.17,,,
1584434720000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1584500082000,,,,,,,0.14,,,,,,,,,,,,0.11,,,,,,,,0.07,
1584699859000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
1584833664000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1585036977000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,
