timestamp,​0x95CE7782026059989f3e5A772EF23ff8c4EAE3f7,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x3b7AFBF8Ff569c0236a5b4991caf5C0A3726491E,​0x9C7c587A102ce571C5ea4483b744B840393B624D,​0xD3Ee59DFCBE0Ec0e1735169A325D885291aD37cb,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0xd36AaB03676F519ed49C1863cc6003E9bBb1e1f4,​0x9DE2A94581bD5703e93794A63d11249A0D9Ba61d,​0x12E567418f215FBC98169232aD0c90D98D6C4989,​0xf041Da553190f309a4DF0C5540cEBA1F9a977A32,​0xd084d4aC8f520Ba2914Ce42C15A4637d439f9284,​0x76A38A592189Af60Af6A7C671715cF64D625929e,​0x17f11fCa7A66E8049484ae0a74e0013c5719eC77,​0x395d5881Be6CA42D96BA01A2De69416F10CEbe29,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE120159F73D6f483Aa20cd7EfF14A3bad8588645,​0xC01BCf19BC7ABe538DBcA1d35a73EFe3fBD0D657,​0xd01e1f8C3D2548f74224b86C53837a2b371f2786,​0x3E09eC98e365EeE573Da9Ce46072075C8a59C6ac,​0xe04bC8D7C6E49aE6fb193F0A995046eF63D6526B,​0x904A559020210A57EDb738B781444165E79b52E3,​0xc7C5B87C9BCD18FA6f72b3A4A390490937FeF371,​0x85F5Ce4236f1ce4b8916C6eE48622a420e2d7D89,​0x8f4FEb6ccB497F6290b0D9cC4A9B8157A5caC806,​0xEb45B0B072b3E8BeaDb2c70B428416Ae058B7360,​0x155A5b7A6e5C494ebefa28c631eBeBc361410166,​0x6AAb707e85e8b4D477d1749e926A62caC2797e1e,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0xb16A8919145cA6a300a57B16b159d2748e107704,​0x2d7846C22511e952F4747737225BF81ad968bbc2,​0x72d82CcBfa6bf0c5A07ab1B50FE0240e6AF89a0c,​0x78413034D24C8efa3F191707F4c9Ea5299C4505C,​0x25bb7dE61aeC0f0e0b696100c200Fd88A0fA771E,​0x4dfAD535d978DCd7b5A158502564423c279AcCc2,​0x2fe46aE29914BA5127998ecaA26ff805E6330264,​0xfe1E4079165aBEf76b6Ec3b5D27AB263619BBBff,​0x99D1Aa8B665F82cF90Fed8F3f0501f57493d6136,​0xBc306a88F17cb88DaDcBB80A60E8a93E9B74558c,​0xA914FEcF55225A4937081FD73bFb373800E2EBDc,​0xCC66a1062aA1CA5Ca79E9a1A13982311bDb2F505,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x167Aa837869d73226979E2F3Acb03eBc10eC486c,​0x9997C9Da7a2192B3bbfAf7f6a1000a53026B71eB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF7E60606eBB878D98BcCa648FE26F690f14593d9,​0x9aC89AD623D9deAb1F4C3C63Eb0A0393a9B41dD8,​0xEE94EFE4BF9faaAc5667e72f165454B928fD868D,​0xCB41A3EC3165775e5eE8D71272C0676F5a920b7B,​0xED23601454f60fEFCd13E2d6aB92Da36070cAc7D,​0xA2057e7888B20864083d5f762f8B81a2b0e90e06,​0xBAa22f67FB6CC91587CEEEf54aE9C37f0AB11811,​0xDe2a9Cbdc8eDd1edE7760bd305B426a51744ae73,Other
1579848954000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.00,,,,,0.00
1580180893000,,,,,,,,0.01,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.09,,,,0.04,,,,,0.00
1580247630000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.01,,,,,,,,0.00
1580313366000,,0.08,,,,,,,,,,,0.01,,0.42,,,,,0.02,,,,,,,,,,,,0.01,,,,,,,,0.02,,,,0.33,,,,,,,,,0.00
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.06,,,,,,,,,,,,
1580446477000,,,,,,,,,,0.01,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580512997000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1580579921000,,,,,,,,0.01,,,0.01,0.02,,,0.09,,0.12,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.03,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.00
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.03,,,,,,,,,,,,,,,,,,,0.06,,,,,0.01,
1580844182000,,0.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,
1580910496000,,,,0.11,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,0.05,,,,,,,
1580977343000,,,,,,0.10,,,,,0.02,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.02,,,
1581177428000,,,,,,,0.01,,,,,,,,,,,,0.01,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,
1581243665000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1582904573000,,,,,,,0.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.08,,,,,,,,,,,
1583435384000,0.00,,,,,,,0.10,0.03,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
