timestamp,​0x479f422fF5d5751647115CCa0B875ebf40f505E8,​0xF0b83Cd46D3A2C08083813CE4a0004A050f7576D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCB41A3EC3165775e5eE8D71272C0676F5a920b7B,​0x99D1Aa8B665F82cF90Fed8F3f0501f57493d6136,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb491a2A85c84c3c07545a01F74e0C61a48B51168,​0x859c750B0954fd4b087772dA9dBD25cCb581C478,​0xa5dc5638ADa15472c28580eB38c6B815369FBF57,​0xBc306a88F17cb88DaDcBB80A60E8a93E9B74558c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x9DE2A94581bD5703e93794A63d11249A0D9Ba61d,​0xa893e2816e3dDCc270DFEF6d0Aa771053e16a567,​0x395d5881Be6CA42D96BA01A2De69416F10CEbe29,​0x65b826111e426a5e754B2E099bdBfc3674Bc495F,​0x9aC89AD623D9deAb1F4C3C63Eb0A0393a9B41dD8,​0x4dfAD535d978DCd7b5A158502564423c279AcCc2,​0x9997C9Da7a2192B3bbfAf7f6a1000a53026B71eB,​0x76A38A592189Af60Af6A7C671715cF64D625929e,​0x843a52d3578CB7774E9F29739f7fBCc1269f4e75,​0xb949Dc02D87Ed7D698528926986509E17124Cb96,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0x85F5Ce4236f1ce4b8916C6eE48622a420e2d7D89,​0x155A5b7A6e5C494ebefa28c631eBeBc361410166,​0x2aa9C6ad73Beb72630BaC1953372089828658451,​0xA914FEcF55225A4937081FD73bFb373800E2EBDc,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x3E09eC98e365EeE573Da9Ce46072075C8a59C6ac,​0xB1ade0aDfffeb0eCE3FD8a0bF76cf6E461D7240C,​0x9C7c587A102ce571C5ea4483b744B840393B624D,​0xEb45B0B072b3E8BeaDb2c70B428416Ae058B7360,​0xED23601454f60fEFCd13E2d6aB92Da36070cAc7D,​0x2d7846C22511e952F4747737225BF81ad968bbc2,​0x8496DADBA8Df94C44bCeDAE813DDd3Df11C45F37,​0x904A559020210A57EDb738B781444165E79b52E3,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0xDe2a9Cbdc8eDd1edE7760bd305B426a51744ae73,​0xB448D8915B9a91f5C0D3B9dBE74b18fA8dA31dBa,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x8f4FEb6ccB497F6290b0D9cC4A9B8157A5caC806,​0x6AAb707e85e8b4D477d1749e926A62caC2797e1e,​0x167Aa837869d73226979E2F3Acb03eBc10eC486c,​0x17f11fCa7A66E8049484ae0a74e0013c5719eC77,​0xCC66a1062aA1CA5Ca79E9a1A13982311bDb2F505,​0xd084d4aC8f520Ba2914Ce42C15A4637d439f9284,​0x1Dbef45c0Ec6B5964c0b5Df8C27E6d35d3EA342f,​0xb16A8919145cA6a300a57B16b159d2748e107704,​0xCD1A6693aDBF5e19c4BdbAee6D370E374e2a02B0,​0x4286CE4342eaB9C5d816E841EB1547CD1937360e,​0x87F1d643348d1E6EdF4259530eF65c346827fe89,​0xEE94EFE4BF9faaAc5667e72f165454B928fD868D,​0xF7E60606eBB878D98BcCa648FE26F690f14593d9,​0xA2057e7888B20864083d5f762f8B81a2b0e90e06,​0x12E567418f215FBC98169232aD0c90D98D6C4989,​0xd36AaB03676F519ed49C1863cc6003E9bBb1e1f4,​0x7b7F2157da8c0E749137E4E062A5392B0461bcCB,​0x2C29764c1De37b5451816F935E749c7623E3B883,​0x8376B14104dBf0642a3c2Adfa33793cFcb0B8d76,​0xe04bC8D7C6E49aE6fb193F0A995046eF63D6526B,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0xC01BCf19BC7ABe538DBcA1d35a73EFe3fBD0D657,​0x72d82CcBfa6bf0c5A07ab1B50FE0240e6AF89a0c,​0x97e89aF7cBCC1dF347F63fAeb55dedD2F60f27Db,​0xFE61aFcbb31AaA6Db74F2d141CD8515AC7b67EbE,Other
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,
1580180893000,,,0.09,0.04,,0.12,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.02,,,0.01
1580313366000,,,0.33,,,0.42,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,,,,,,,,,,,0.02,,,,,,0.01
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.11,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,0.02,0.09,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.12,,,,
1580645575000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.01,,,0.11,,,,,,,,,,,0.06,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,,,0.05,0.04,,,,,,,,,,0.02,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,0.02,,,,,,,0.10,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.02
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.01
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581907086000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582505376000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.00
1583435384000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00
1583966404000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,0.10,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.12,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,0.01,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,
1584833664000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1584902413000,,,,,,,0.30,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.01,0.20,,,,,,,,,,,,,0.12,,0.03,,
1585036977000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.10,,
1585105600000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.06,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.09,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,0.55,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,0.52,,,,,0.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.14,,,,,,,,0.50,,,,,,,,
1585372283000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,
1585637238000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.22,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.45,,,,,,,0.02,,,,,,,,,
