timestamp,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0xdEF769bcf57dF5a2400ab5f9DD3AaD5981079689,​0x47a5585f1664338A792d84fC4c972CD18641C3f0,​0x9AF481276b075e036BC23E887a8Bd275e69Ef74C,​0xA096b47EbF7727d01Ff4F09c34Fc6591f2c375F0,​0x2E753DA9Df8EC5D3EC3058486A978Be39E123780,​0x0ba6927Fb84760D0D4689f1515522022c675ef9e,​0x1530FC137f35b1b02299127696ed48BD1097B98d,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0x08cEb8Bba685ee708C9c4c65576837cbE19B9dea,​0x302B9DfC92DA56A19477C891A7b95cB7e32A5A69,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0x3fCb35Aada553A888433eFC45dF1B70937A5942D,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0x575338C1c07497bB2c4178c849Cd8A5CbF7E8150,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2071EE7e947Ea0D6bf1eab41605F8271808D9325,​0xCa25290dd20D47DefCcFbe6A11a009c36B6802ac,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0xC7ADea0d6B7c4a19d91E8bB825831E7aCA770755,​0x4caC902dE30F930F1B01C3A96FB5b3Ea061e2577,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0x10017ca37B1257Ac0771e24652aa28c758e378Eb,​0x223716C5aa5fd892c0dAff1f24D4531272E8B12d,​0xD1898665a01A91AC10bD2C6cb1899336df34AC33,​0x85838816B9330b9Eb2F989C55454D280da1DA60E,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0xdD965133ccAD001c5bB9068d754841eed9b87FB2,​0x09Bcb8Fa712a2c331402Eb1C5452e0ef2d5A742C,​0x9E23dAa080F6d456Cc7e369023c65e899462e42C,​0x5140A2e4b1e8f39a3D06fBF135803Acc75b65955,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,​0x559C49bbe23f4de53fA766911827BF8A78F54615,​0xDdc9C668f90BbA52C4BDEF773DAE5224813393e1,​0x6AD2fB782Ff5FeBa6ACC6321Bfd24E14D6db4F5e,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,Other
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578526345000,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01,0.02,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.08,,,0.00
1578989540000,,,,,,,,,,,,,0.21,,,0.01,,,,,,,,,,,0.12,,0.51,,,0.00,,,,,0.01,,,,,,,0.01
1579055596000,0.14,,,0.03,,,,,,,,,0.05,0.13,,,,,0.75,,,,,,,,,0.36,,,,,,0.06,,0.04,0.01,,0.15,,,,0.45,
1579122050000,0.05,,,,,,,,,,0.02,,,,,,0.02,,,,,,,,,,,,0.50,,0.01,,,,0.04,,,,,,,,,0.00
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,0.01,,,,
1579320115000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
1579453251000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.00
1579584998000,,,,,,,0.01,0.00,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,0.04,,,,,,0.09,,,,,,,0.03,0.09,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,,,,,,,,,0.13,,,,,,,,,0.01,,,0.02,,,,0.07,,,0.01,,,,,,,,,,,,,,,
