timestamp,​0xC3c2e1Cf099Bc6e1fA94ce358562BCbD5cc59FE5,​0xa0857045B77D00f335574b86751856D384122cFd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC040d51b07Aea5d94a89Bc21E8078B77366Fc6C7,​0x07aBCA70B708b45a63390686ba75618E1FEae332,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e2e4Ff0DCd154a9ab2DAD034675841f937773F2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09e80bdE912794fdbEA1e5B68B0C37A346b73cfC,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Ef7191AB91dDB4D7cC347fbFA170355acbaf02D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x139ABF403910482730168dFA70dE6f5a49b9A7cF,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1583699841000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,
1584168330000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584500082000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.01,,,0.02,,,,,
1585438491000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.03,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,,,
1586169028000,,,,,,0.04,,,,,,,,,,,,0.01,0.03,,,0.11,,,,,,,,,,0.05,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1586434964000,,,,,,0.13,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586966921000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,0.08,,,,,,,,,,,,,,,,0.30,0.07,,,,,,,,0.36,,,,0.30,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.65,0.67,,,,0.01
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,
1587300847000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.14,0.13,,,,0.20,,,,
1587434258000,,,,0.02,,,,,,,,,,,,,,,0.01,,,,,,,,,0.50,,,,0.32,,,,
1587501138000,,,,,,,,,,,0.06,,,,,,,,,,0.16,,,,,,,0.25,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.20,,0.13,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.07,,,,0.16,,,,0.02
1587701744000,,,,,,,,,,,,,,,,,0.92,,,,,,1.01,0.27,,,,,,,,0.31,,,,
1587768625000,,,2.34,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,
1587902337000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.10,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,
1588237076000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,
1588305064000,,,,,,,,,,,,,,,,,0.34,,,,,0.09,,,,,,0.05,,,,0.23,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.01
1588572377000,,,0.17,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.29,,,,,
