timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Ef7191AB91dDB4D7cC347fbFA170355acbaf02D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC040d51b07Aea5d94a89Bc21E8078B77366Fc6C7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582771019000,,,,,,,,,,,,,,,0.00
1582904573000,,,,,,,,,,0.00,,,,,
1583036689000,,,0.00,,,,,,,,,,,,
1583699841000,,,,,,,0.00,,,,,,,,
1584168330000,,,,,,,,,,,,,0.01,,
1584234522000,,,,,,,,,,,,,,,0.00
1584500082000,,,0.02,,,,,,0.03,0.01,,,,,
1585438491000,,,,,,,,,,0.04,,0.03,,0.01,
1585504149000,,,,,,,,,,,,,,,0.00
1585704243000,,,,,,,,,,,,,,,0.00
1585903293000,,,,,,,,,,0.00,,,,,
1586036191000,,,,,,,,,,0.02,,0.02,,,
1586169028000,,,,,0.11,0.03,,,0.01,,,0.05,,0.04,
1586236183000,,,,,,,,,,,,,,,0.00
1586301955000,,,,,,,,,,,,,,,0.00
1586368858000,,,0.02,,,,,,,,,,,,
1586434964000,0.11,,,,,,,,,,,,,0.13,
1586767741000,,,,,,,,0.00,,,,,,,
1586900049000,,,,,,,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,0.12,,
1587033174000,,,,,,0.30,,0.07,,0.36,,0.30,0.08,,
1587099968000,,,,,,,,,,,,0.22,,,
1587167698000,,,0.65,0.01,,,,0.01,,,,0.67,,,
1587234387000,,,,,,,,,,,,0.23,,,
1587300847000,,,,,,,,,,0.12,0.03,,,,
1587368133000,,0.14,,,,,0.30,,,0.13,,0.20,,,
1587434258000,,,,,,0.01,,,,0.50,0.02,0.32,,,
