timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4A992cDC4f0c60D5CEedCA24C5DB8078197152DA,​0x7Ef7191AB91dDB4D7cC347fbFA170355acbaf02D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8da6995e8cB3Af3237945a0e628F312f32723a1c,​0x00000000000080C886232E9b7EBBFb942B5987AA,Other
1582771019000,,,,,,,,,,,,,,,,0.00
1582904573000,,,,,,,,,0.00,,,,,,,
1583036689000,,,,,,,,0.00,,,,,,,,
1583699841000,0.00,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,0.01,,,,,,
1584234522000,,,,,,,,,,,,,,0.00,,
1584500082000,,,0.03,,,,,0.02,0.01,,,,,,,
1585438491000,,,,,,,,,0.04,,0.01,,,,0.03,
1585504149000,,,,,0.00,,,,,,,,,,,
1585704243000,,0.00,,,,,,,,,,,,,,
1585903293000,,,,,,,,,0.00,,,,,,,
1586036191000,,,,,,,,,0.02,,,,,,0.02,
1586169028000,,,0.01,0.03,,0.11,,,,,0.04,,,,0.05,
1586236183000,,,,,,,,,,,,0.00,,,,
1586301955000,,,,,,,,,,,,0.00,,,,
1586368858000,,,,,,,,0.02,,,,,,,,
1586434964000,,,,,,,0.11,,,,0.13,,,,,
1586767741000,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,0.00,,,
1586966921000,,,,,,,,,,0.12,,,,,,
