timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC040d51b07Aea5d94a89Bc21E8078B77366Fc6C7,​0x09e80bdE912794fdbEA1e5B68B0C37A346b73cfC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7Ef7191AB91dDB4D7cC347fbFA170355acbaf02D,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC3c2e1Cf099Bc6e1fA94ce358562BCbD5cc59FE5,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582904573000,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,0.00,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1584168330000,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584500082000,,0.01,,,,,,,,,,0.03,,0.02,,,,,,,,,,,
1585438491000,,0.04,0.03,,,,,,,,,,,,,,,0.01,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585903293000,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,0.05,,0.11,,,,,,,0.01,,,0.03,,,0.04,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586368858000,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1586434964000,,,,0.11,,,,,,,,,,,,,,0.13,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,,,,,0.12,,,,,,,,
1587033174000,,0.36,0.30,,,,,,,,,,,,0.30,,0.08,,,0.07,,,,,
1587099968000,,,0.22,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,0.67,,,,,,,,,,,0.65,,,,,,0.01,,,,,0.01
1587234387000,,,0.23,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,0.12,,,,,,,0.03,,,,,,,,,,,,,,,,
1587368133000,0.14,0.13,0.20,,,,,,,,,,,,,,,,,,,0.30,,,
1587434258000,,0.50,0.32,,,,,,0.02,,,,,,0.01,,,,,,,,,,
1587501138000,,0.25,,,,,0.06,,,,,,0.16,,,,,,,,,,,,
1587568237000,,0.13,,,0.11,,,,,,,,,,,0.20,,,,,,,,,
1587634602000,,0.07,0.16,,,,,,,,,,,,,,,,,0.06,,,,,0.02
1587701744000,,,0.31,0.27,,,,,,,,,,,,,,,,,,0.92,,1.01,
1587768625000,,,,,2.39,,,,,,,,,,,,2.34,,,,,,,,
1587836062000,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1588104246000,,,0.21,,,,,0.10,,,,,,,,,,,,,,,,,
1588170340000,,,0.27,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,0.35,,,,,,,,,,,,,,0.13,,,,,,,,
1588305064000,,0.05,0.23,,0.09,,,,,,,,,,,,,,,,,0.34,,,
1588438821000,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1588506516000,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.01
1588572377000,,,,,,0.18,,,,,,,,,,,0.17,,,,,,,,0.00
1588906152000,,0.14,,,,,,,,,,,,0.29,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1589040204000,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,0.01,,,,,,,,0.05,,,,,,,,,,,,0.59,0.11,,
1589241093000,,,,,,,,,,,,,,,,,,,,,0.06,,,,
1589308656000,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,0.67,,,,,,,,,,,0.47,,,,,,,,,,,,
1589442351000,,0.40,0.36,,,,,,,,,,,3.65,,,,,0.14,0.23,,3.28,,,0.01
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589576701000,,,1.15,,,,,,,,1.83,,,,,,,,,,,0.76,,,
