timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeb6eB4D556fADA7D0380E0171203E229c13756Ef,​0x9B11FF1664FA041bf4f1FCf3Fe453A7E61ea47fb,​0x73e60cD967E957bC6e074F93320FfA1d52697D5b,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0xa1C78ED146a8693A8cF3d29385BC54Cd3F145B4a,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,​0x7984798D2Fa203dA09FC1E4679D6a07C18a8974C,​0x5CEbD7B8962d6Da0c95670c1f5a6Ebffd01E12FF,​0x014Ab3DFDAEf50815372cC7D98d59f3eaCc33bB0,​0x8799f944172c276cD53896Ae7c2C0b9aC8769c28,​0x1B5A094c2bDE894eae65Fc4f7613139EDF7D92e4,​0x9650F4feDd1e6ce63621479A4bf5F4d743E6F958,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x748b6DF4b8e7e91FE432A06b321b5A5E2a6010b5,​0xDd62559E0466A8f232fb7d207E8Da32a55caB85C,Other
1558641898000,,,,,,,,,,,,,,,,0.50,,
1559855826000,,,,,,,,,,,,,0.61,,,,,
1560329676000,,,,,0.04,,,,,,,,,,,,,
1561005597000,,,,,,0.19,,,,,,,,,,,,
1561747149000,,,,,,0.10,,,,,,,,,,,,
1562082973000,0.36,,,,,,,,,0.90,,,,,,,,
1562285611000,,,,0.23,,,,,,,,,,,,,,
1565241308000,,,,,,0.10,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,0.20,
1569412741000,,,,,,,,0.23,,,,,,,,,,
1575596839000,,,0.16,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,,,0.00
1577402327000,,,,,,,0.23,,,,,,,,,,,
1579320115000,,,,,,,,,0.06,,,,,,,,,0.00
1580778615000,,,,,,,0.13,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,0.03,,,
1581375300000,,,,,,,,,,,,,,,0.01,,,
1581508790000,,,,,,,,,,,,,,,,,,0.00
1582638796000,,,,,,,,,,,0.10,0.20,,,,,,
1587300847000,,,,,,,,,,,,,,0.01,,,,
1588438821000,,,,,,,,,,,,,,,,,,0.00
1588705743000,,0.12,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,0.00
1589107927000,,0.15,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,0.00
