timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3d85CfcC2a4715f58DE993eAB5FaD40bEf3A58AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Ce13ec3374A42fC790d923eB39dddC12112a1A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0x557aD892cC457ffEF0737055D65D90c8De928694,​0x6bEd82137Efd1adC5000b313d76F3BC0b4737167,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda34494e60B4FFD45748a8d7362E260e9A1DC560,​0xe5D09d95f0D0ac9570Da0a97C0CA3868ccAde53d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x807C766ca264cEABA63919B3a82f946F05379D5A,​0x541C3Bc3ED7048121c013DBccC56Ed11dc0561b8,​0x74f35Dd7dA53857285057263857f069d7F0ebB37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE616Ef8EcA817b1b0c64F41e3c5Df4B85Dc90aC6,​0x50987CfC79704D602539C7A3933A93eA4A7421AC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7d33d658755984d1d5D4EAc6CA96Ed758E978e6a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2f940970c509a80F69A199Efbd3B5ed34D33DABF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x3952A7F8064576EaEe1ba6c48D28EE3BD369476A,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f87DD03a74e6a48D56661d96f44880C79b9d795,​0xd638C27939124fa00194bdDcf6a715Ce9e36045f,​0x9E7FeD902c2569438B8d8C2e81Bb482eA5a9d20c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98B0B3Af0B58333979adB6f182137144F2566f66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0De8947c2ABd59C201e5EcE142bFCd22253BFC0d,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4268560E1fD35F4006AF49DbFb8Db2EDB218424F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD4A3C8a4cC13064069b6f2EfF65cB1C2d5121Cb1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdcEe449955AD445061443eFa9E366059a67a9002,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x2B31483c1f1e59f7A7567c02420a12773119C1d3,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xf9eAa0c12FdE7c2fDcCe9363e5d5CeB35a1C8E2f,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xBa11610E28406A4Cd34d9E993EdD9E7F2Ea90d53,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9E22473aCaafC54e582a0D067f96E668c6babFF4,Other
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.01,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.00,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,8.85,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.00,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.00,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.26,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
