timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfABEDF17DC64d6312D7057306F91fBaD06Acc0C7,​0x74C4623d7609F3eB2665aD32Ff96B44856b6051b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2AC2e4fBf11789e82b0646A5d708e17cf18A4eB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x32402ca01af55EA21B9baE0A7b5FB25D8F0ffD6c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBD1f7d88C76A86C60d41bDDD4819fAe404e7151E,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552443118000,,0.31,,,,1.80,,,,,,,,,,,,,,0.57,,,,,,,,,,,,
1552510965000,,0.29,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,
1552578457000,,0.51,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,0.77,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1552712032000,,7.42,1.01,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,2.66,1.00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,0.54,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,0.18,,,,,,,0.40,,,,,,,,,,,,,,,,0.53,,,,,,,
1553048481000,,,0.75,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,3.34,8.85,1.81,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,0.35,1.00,1.99,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,0.29,1.00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,0.79,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,0.55,,,,,0.20,,,,,0.75,,,,,,,,,,,,,,,,,,
1553924945000,,,,0.11,,,,,0.41,,,,,0.55,,,,,,,,,,,,,,,,,,
1553992486000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,0.10,,,,,0.20,,,,,,,,,,,,,,,,,,
1554127394000,,,,,0.30,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,0.26,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,0.22,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,0.16,0.26,0.32,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,
1554398543000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,0.75,0.64,,,,,0.10,,,,,0.55,,,,,,,,,,,,,,,,,,
1554599495000,,0.89,,0.25,,,,,0.10,,,,,0.65,,,,,,,,,,,,,,,,,,
1554666574000,,0.32,0.25,0.17,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,0.27,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586236183000,,,,,,,0.12,,,0.25,,,,0.10,,0.30,,,,,,,,,,,,,,,0.16,0.00
1586301955000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,
1586434964000,0.46,,,,,,1.09,,,,,,,0.24,,,,,,,,0.29,,,,,,,,,1.89,
1586501245000,1.94,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.13,,,0.31,0.28,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.33,,,
1586767741000,,,,,,,1.25,,,,,4.54,,0.20,,,0.54,,,,,,,,,,,,,,,
1586900049000,,,,,,,0.69,,,,,1.66,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.16,,,,
